fractionInTransverseRmsMedian,eccentricityMedian,eccentricityKurtosis,timestamp,energyFromChargeMedian,eccentricitySkewness,fractionInTransverseRmsSkewness,energyFromChargeVariance,lengthDivRmsTransMedian,energyFromChargeSkewness,energyFromChargeKurtosis,lengthDivRmsTransVariance,lengthDivRmsTransSkewness,eccentricityMean,fractionInTransverseRmsKurtosis,fractionInTransverseRmsMean,lengthDivRmsTransMean,lengthDivRmsTransKurtosis,energyFromChargeMean,fractionInTransverseRmsVariance,eccentricityVariance,runType,runPeriods
0.063355227,4.5299806,6.4796359,1509952189,2.9459638,1.9760719,1.9905772,5.8430426,16.787737,2.3249247,7.0684421,68.666985,1.7098193,5.1191809,5.7891183,0.084911754,19.215983,3.8609293,3.6182227,0.0061333931,6.0684992,background,30/10/2017
0.067911911,4.2715214,11.59647,1509957572,2.8470284,2.6986552,1.4942791,5.4698455,16.385139,2.128271,5.8576702,115.54913,3.0882532,5.2052041,2.3317283,0.090009214,19.417609,14.612981,3.5002184,0.006493524,9.5271471,background,30/10/2017
0.069444444,4.2987607,15.056851,1509962976,2.9697308,3.0326775,1.4366201,6.8757717,15.921702,2.3190879,6.034639,98.644825,2.7843599,5.0465453,2.1398436,0.086451671,18.873124,11.912328,3.662513,0.0053511344,8.6590367,background,30/10/2017
0.069605943,4.5217335,5.326673,1509965833,2.7397312,1.8576194,1.2598721,6.6531952,16.960009,1.9623068,4.2225416,78.218868,1.7357191,5.0973062,1.2554486,0.088710869,18.972394,4.4048544,3.5166569,0.005893311,7.0489067,background,30/10/2017
0.08,4.2551543,6.520151,1509968387,2.9825333,2.1733761,1.5849448,6.2706257,15.930517,2.0092781,4.8222385,75.521663,2.1795632,4.8732065,3.1730856,0.097166039,18.435044,6.7710182,3.7423436,0.0059598487,6.4497238,background,30/10/2017
0.072727273,4.2036549,6.72306,1509973849,2.7337284,2.0997126,1.3167444,5.5286351,15.833893,3.4604763,20.008425,73.926101,1.7168829,4.8966921,1.7965981,0.088099969,18.045412,3.5965567,3.2990224,0.0054513921,6.9438181,background,30/10/2017
0.06486676,4.3211173,12.448315,1509979270,3.0253013,2.8043427,1.387689,4.8850501,16.522871,1.8293467,5.2126426,96.819452,2.1418933,5.107799,2.2985628,0.087251397,19.032278,6.9051603,3.5032507,0.0057074458,9.493461,background,30/10/2017
0.075564796,4.3348789,3.9399424,1509984704,2.8613905,1.558007,1.2294609,4.4937208,15.948094,1.4730127,2.4297181,66.06154,1.4308091,4.8124666,1.3405858,0.094307703,18.02394,2.7593027,3.3945701,0.0058070861,5.6752896,background,30/10/2017
0.059701493,4.3920774,46.763861,1509990085,2.9040037,5.4057128,1.6077954,4.8855796,16.218544,1.5003673,2.4332902,136.37671,3.9237109,5.1488717,3.251543,0.080007407,18.934885,23.123584,3.5761413,0.0048353565,13.122912,background,30/10/2017
0.081300813,4.2453833,17.619889,1509995480,2.9658585,3.3078541,1.4178091,6.1698959,16.440098,1.7883511,3.4732609,133.72245,4.1295282,4.9446159,2.197212,0.10444847,18.981465,28.249668,3.6467585,0.0077709928,9.7810267,background,30/10/2017
0.06918239,4.3983055,3.5562025,1510000889,2.8022279,1.6231149,1.5118474,7.7523107,16.373749,2.0224751,4.2532884,64.022291,1.7023163,4.9392147,2.8823665,0.089146495,18.656979,4.5314052,3.6847225,0.0052626966,5.5237828,background,30/10/2017
0.074914966,4.3291277,11.266961,1510006285,2.8943682,2.5513665,1.3302281,4.8166938,16.686276,1.8601656,4.7742963,66.266047,2.6490241,4.8456302,2.0759787,0.091184789,18.282523,12.389608,3.576153,0.0055326279,6.1043263,background,30/10/2017
0.071428571,4.3245069,7.0896256,1510017370,2.845871,2.2793211,1.338976,5.210116,16.083117,2.2255187,7.2462413,99.24842,2.5757388,5.0264753,1.6560608,0.088636288,18.529203,9.8689168,3.4787954,0.0055371737,8.777667,background,30/10/2017
0.067594028,4.315754,7.8454843,1510022754,2.8115136,2.2943211,1.4331759,6.419784,15.876351,2.1648938,5.4199641,76.525141,2.5616293,4.767431,2.6030104,0.086467823,17.913731,10.159283,3.6021896,0.0056571169,5.9385918,background,30/10/2017
0.067815337,4.3654536,10.145542,1510028167,2.9807037,2.5588249,1.6846247,6.1504348,16.364729,2.1820521,6.1276306,97.031743,2.6601904,4.9549453,3.3716634,0.090404599,18.534284,10.525502,3.5953785,0.0067869441,7.9679362,background,30/10/2017
0.072164948,4.3554313,40.406733,1510033541,2.6878367,5.0530235,1.3829018,6.669862,16.305694,2.1829484,5.5832736,97.479714,4.3181494,4.9959029,1.7175103,0.090968119,18.577213,31.055123,3.4916655,0.0063416389,9.7448177,background,30/10/2017
0.067261905,4.2531155,8.6253204,1510038910,2.8951934,2.3722473,1.2543667,5.121076,15.967915,2.0852297,5.4625607,87.283275,2.0819325,5.0714892,1.5779366,0.088053577,18.722031,6.5040821,3.5093021,0.0051663653,8.4149531,background,30/10/2017
0.077669903,4.0368906,8.3906743,1510044297,2.8802228,2.3329521,1.1089123,5.3404847,15.866503,1.9721307,5.0103406,74.098751,3.0048672,4.795069,1.1540574,0.095004984,17.954763,15.840888,3.5942449,0.005913167,6.7306752,background,30/10/2017
0.066666667,4.432132,3.502004,1510049647,2.8298945,1.6387651,1.6080107,5.0763993,16.296852,1.8004375,3.8241566,60.537238,1.5404909,4.9641007,3.3471669,0.086932053,18.290506,2.9210009,3.4509476,0.0056304965,5.8051696,background,30/10/2017
0.078431373,4.1219503,6.1494733,1510055046,2.8020358,2.1518842,1.2294302,6.0910613,15.293262,1.9291772,4.1864784,88.052335,1.8508025,4.9010167,1.5548912,0.099536657,18.326465,4.008902,3.4987724,0.0068302545,8.3262037,background,30/10/2017
0.074291939,4.2089961,2.3670564,1510060536,2.9619124,1.4432499,1.3368941,4.623077,16.15897,1.705547,3.7103297,61.358554,1.6064558,4.8587822,1.6670653,0.093494082,18.330481,3.443608,3.4355685,0.0064047787,5.4528111,background,30/10/2017
0.081274661,4.2199094,4.9202265,1510065982,2.8329966,1.8129824,1.223116,6.0697722,16.52545,2.0071444,4.7657642,64.19942,1.8174816,4.7783063,1.70057,0.093002947,18.240352,4.6446897,3.6190129,0.0051849914,5.3436597,background,30/10/2017
0.081681281,4.0204321,4.9724621,1510071414,2.8465706,1.8731591,1.294086,7.5453866,15.631962,2.3902252,7.240754,62.835706,1.8404173,4.663687,2.0795113,0.094663975,17.814306,4.416789,3.6293288,0.0053386744,5.1481585,background,30/10/2017
0.081395349,4.3417682,5.2305381,1510076795,2.7799478,2.0087099,1.3275505,5.5953906,16.203595,2.0417528,5.510239,96.259582,1.9664878,5.1002834,1.6622735,0.096879194,19.134229,4.6086347,3.4710293,0.0068870117,8.5557879,background,30/10/2017
0.085526316,4.1816509,9.0509467,1510081165,3.1679485,2.4784105,1.0835698,5.5825851,16.117403,1.8871157,4.3674658,78.473327,2.1306935,4.7844555,0.80817121,0.099559304,18.028646,6.3040703,3.7061949,0.0059284484,7.1774628,background,30/10/2017
0.072688423,4.3602571,21.296772,1510082272,2.6482957,3.3032294,1.349781,6.6276003,16.296456,2.2241758,5.4811029,90.746657,3.8766781,4.8572715,2.3302984,0.091758404,18.297384,29.929017,3.4054687,0.0058215322,7.2014511,background,30/10/2017
0.080229885,4.0833052,9.1534664,1510087755,2.7278022,2.457215,1.3722928,6.0056569,15.682848,2.19688,6.1218897,70.82817,2.5115916,4.5594607,2.0258384,0.099471922,17.365588,9.8387097,3.4345845,0.0060599297,5.7667141,background,30/10/2017
0.070175439,4.424878,4.6743307,1510093216,2.7342414,1.8698719,1.1361209,6.2945552,16.931721,1.9603825,4.1989716,80.26601,2.0507271,5.1018804,1.0260483,0.088496014,19.165174,6.6586689,3.598012,0.0054752489,6.7942803,background,30/10/2017
0.071428571,4.3455963,5.1170293,1510098626,2.7768419,1.9557098,1.4097638,5.8448318,15.846736,2.4418598,7.9845898,77.289618,1.900086,4.9536109,2.2181499,0.091292135,18.547957,4.7123796,3.3898276,0.0058851083,6.7920554,background,30/10/2017
0.074475595,4.0720276,2.9802531,1510104036,2.7207298,1.5663134,1.4221114,5.7151966,15.170004,2.1858139,5.8036257,65.347692,1.582747,4.643978,2.3028346,0.093985035,17.436368,2.821996,3.4101044,0.0059645109,5.4434506,background,30/10/2017
0.071428571,4.246342,2.6341301,1510109432,2.9403527,1.41118,1.5918554,7.4771384,15.971451,1.8193106,3.123217,52.058487,1.2359914,4.7868072,3.403722,0.092685351,17.810857,1.6934471,3.8835072,0.0065475967,5.0281188,background,30/10/2017
0.07751938,4.2856854,15.700657,1510114852,2.8103316,3.0486424,1.1380202,5.9003852,16.281509,2.8642994,12.014513,95.187279,2.4267417,4.999161,1.2769402,0.091285579,18.726411,9.8705868,3.3780474,0.0053122695,8.9356864,background,30/10/2017
0.079812207,4.2881385,5.0684739,1510120325,2.8299978,1.5852123,1.1492508,5.5239161,16.263671,2.6002775,9.1054041,55.665154,1.8144498,4.7677482,1.0951052,0.097412414,17.817252,7.5666836,3.3702039,0.0062635098,5.24915,background,30/10/2017
0.071428571,4.3129947,9.4690276,1510125778,2.8191633,2.3295351,2.3744849,7.0453794,16.579767,2.0724509,4.7223107,95.287853,1.9834727,5.1190662,10.851909,0.09262462,19.206734,6.3912966,3.5948307,0.0076116619,8.4565409,background,30/10/2017
0.070422535,4.2931637,7.775514,1510131222,2.9446714,2.3429609,1.0976533,5.2262296,16.861169,2.0576651,5.601221,104.63875,2.5173715,5.1585119,0.97563616,0.090414969,19.343534,9.925271,3.4635161,0.005366476,8.9368719,background,30/10/2017
0.066666667,4.3240839,3.8571504,1510136635,2.8666684,1.63314,1.708577,4.2722222,16.281629,1.6555042,3.502489,64.888321,1.6791149,4.8943694,3.6026964,0.08748024,18.376816,4.433472,3.4449467,0.0058832633,5.5881603,background,30/10/2017
0.066180049,4.5800707,9.5204438,1510142028,2.7008881,2.3222855,1.5499872,4.533642,16.786984,1.7513975,3.8871719,86.711654,2.1833682,5.2256264,3.3507239,0.080353338,19.32051,7.5128926,3.3739924,0.0048609194,7.8575105,background,30/10/2017
0.069204981,4.282767,9.5445534,1510147447,2.9659606,2.4624917,1.3005418,7.9012613,16.47792,2.057153,4.3768252,89.974446,2.2460472,5.063408,1.9210882,0.087885777,18.88849,7.9346547,3.6901438,0.005501423,8.1525285,background,30/10/2017
0.060608696,4.3818116,12.214553,1510151583,2.8123552,3.2239722,1.4818564,5.4734807,16.285258,2.0803882,5.6545399,154.44235,3.1463124,5.2163714,2.1347271,0.084707549,19.418572,11.324101,3.4151225,0.0055533671,12.940169,background,30/10/2017
0.073170732,4.4223882,9.8534857,1510162502,2.8569213,2.3384729,1.8190385,6.9383776,16.407473,1.9789164,4.3041331,67.337318,2.3953152,4.8688534,5.2611215,0.089020095,18.191234,10.53604,3.6748944,0.0057299943,5.9224439,background,30/10/2017
0.072072072,4.29539,25.115129,1510167947,2.8240808,3.8900756,1.5339052,6.4085941,16.497685,2.2602245,6.2193201,108.34464,4.0597597,5.1105152,2.683376,0.087961982,19.17677,29.363156,3.5782093,0.0056184934,9.4869628,background,30/10/2017
0.080582612,4.1563844,14.225154,1510173337,2.9639593,2.8119619,1.0935592,5.5465645,16.0216,2.059263,5.6352825,77.176355,3.1357468,4.9139278,1.2586858,0.092367918,18.368596,19.613391,3.5291963,0.0051721179,7.218203,background,30/10/2017
0.081967213,4.2701478,4.0810847,1510178767,3.0525355,1.6929482,1.2747876,5.8154772,16.17824,2.102218,6.3597796,86.995945,2.3818275,4.969204,2.0348557,0.094234188,18.858751,9.3333401,3.6474793,0.0060166244,6.6340253,background,30/10/2017
0.071428571,4.200423,22.842945,1510184185,2.9737047,3.5764848,1.7999135,4.622146,15.28745,2.1862419,6.5474699,83.965808,2.9326573,4.8045422,5.790432,0.090264861,17.956666,13.736597,3.4045521,0.0057342885,7.3425903,background,30/10/2017
0.070707071,4.2386105,9.9751311,1510189584,3.0089063,2.2947969,1.0905541,5.5494915,15.998,1.8331477,4.3209663,57.755739,1.5931322,4.7803537,0.75359517,0.09123105,17.839781,4.3091395,3.6324017,0.0050683314,5.829678,background,30/10/2017
0.072463768,4.2123177,6.0050408,1510195013,2.8153613,2.2054247,1.4922921,5.7235532,15.858621,1.8925479,4.3551398,91.47354,2.2539897,4.895764,3.5105483,0.089133808,18.164209,6.8360468,3.5371347,0.00447727,7.6893205,background,30/10/2017
0.074074074,4.3408611,13.573871,1510200438,3.0161231,2.6355344,1.300967,6.3486141,16.680666,1.9665852,4.1949201,59.686572,2.383585,4.7423122,1.4999089,0.094914488,18.109074,10.603925,3.6506688,0.0059712578,5.341744,background,30/10/2017
0.076839827,4.259498,6.9323015,1510205838,2.8266372,2.1530068,1.5197405,6.6946533,16.204399,2.08747,5.1248944,75.752959,1.7662165,4.9320499,3.8009009,0.094370453,18.276386,4.2056179,3.5992199,0.0058465456,7.3604535,background,30/10/2017
0.078799527,4.3262279,17.227916,1510211240,2.9375093,3.6443458,1.1579591,5.642318,16.569325,2.0129687,4.9502621,131.45725,3.1332731,5.1970059,1.5220613,0.093959046,19.142997,12.717045,3.4917815,0.0061054262,13.827875,background,30/10/2017
0.064665472,4.2762706,14.216823,1510216614,2.8596648,2.782753,1.4534252,6.0331606,16.094373,2.1428762,6.0441336,83.763558,3.2405731,4.8720359,2.2763185,0.08988753,18.114385,18.304682,3.5388303,0.0064279195,6.9420122,background,30/10/2017
0.078130535,4.2115269,7.1685908,1510222070,2.8390927,2.0854481,0.91229899,5.6036023,15.989696,2.1423443,6.2556615,67.101883,2.2222234,4.8130637,0.25209279,0.095757893,18.110991,8.7699175,3.4655711,0.0058831841,5.9943176,background,30/10/2017
0.068347339,4.2782162,5.8589356,1510227536,2.713748,1.947109,1.3399224,3.9534813,16.311754,1.9270469,5.3194234,73.915215,1.7270723,4.9154564,1.7128681,0.089006049,18.319282,4.2537567,3.1448747,0.0058366088,6.6566815,background,30/10/2017
0.071428571,4.2362096,5.425944,1510232976,2.8429564,1.8871331,2.5255862,5.273068,15.791316,1.8549533,3.9228238,71.065166,1.8205797,4.8808229,11.737475,0.096299634,18.083031,5.2328734,3.4984029,0.0082741212,6.5778011,background,30/10/2017
0.074468085,4.0970351,3.5878661,1510238380,2.83908,1.6267757,1.8962146,6.6442566,16.25241,1.6818123,2.6422912,87.137795,1.5481555,4.7827531,4.5254955,0.10480364,18.165851,2.9004886,3.5770614,0.0099198007,6.9883429,background,30/10/2017
0.072580645,4.22821,19.119509,1510243814,2.8732207,3.2844958,1.5836025,6.1671598,15.956942,2.1803615,6.9957392,73.692237,2.4880209,4.672556,2.7158086,0.1007656,17.592144,11.774623,3.5385259,0.0085965141,7.1137129,background,30/10/2017
0.070485949,4.4602609,1.9574153,1510248502,2.5655573,1.2555623,1.7887045,5.8913521,16.707319,2.3944288,7.6390315,69.503135,1.1852076,4.9766347,4.0280648,0.092550678,18.553333,1.4661348,3.273454,0.0071143416,5.7091941,background,30/10/2017
0.073170732,4.3151789,16.166419,1510255465,2.7989002,3.0905633,1.7509713,5.8394218,15.80992,1.8663252,4.1722321,105.62285,2.9840089,4.8882055,3.4286339,0.1036085,18.315069,14.897996,3.3941167,0.010129775,8.7638689,background,30/10/2017
0.069230769,4.2846534,24.410809,1510258149,2.6624458,4.0733812,2.2001527,5.4031279,15.924145,2.0292219,5.3144435,138.56083,3.5638307,4.9651318,6.0545084,0.10045098,18.488322,18.934316,3.275767,0.010893986,12.308823,background,30/10/2017
0.083969466,4.2078577,5.491255,1510268639,2.9606056,1.9078666,1.9029362,6.4839865,15.526533,1.8869576,4.3040039,78.025158,1.8583175,4.6974358,4.4939873,0.11023411,17.705658,5.0553577,3.5776452,0.010897109,6.6524579,background,30/10/2017
0.072363636,4.1467902,6.4908502,1510274055,2.7441997,1.8931407,1.970868,4.3534333,15.751675,1.8126214,4.2896788,69.632918,2.2806548,4.6354351,4.9013241,0.10666015,17.502047,9.7050779,3.2255187,0.011031844,5.2385277,background,30/10/2017
0.076433121,4.2604998,8.6873276,1510279459,2.7817165,2.3895423,1.6646773,5.6307852,16.187483,2.4721277,9.5142341,104.35459,2.669566,4.9640478,3.8907877,0.096210328,18.850843,11.910429,3.2945985,0.0074669248,8.2666218,background,30/10/2017
0.068706294,4.4028353,11.693907,1510284854,2.8542075,2.4319328,1.7568728,4.53767,16.371193,1.4860036,2.650319,99.703761,3.1178399,5.0555263,3.890115,0.096396111,19.161572,19.768764,3.4881264,0.0075890571,7.4230092,background,30/10/2017
0.081081081,4.062897,10.421357,1510290190,2.6942306,2.4328595,1.5820987,6.0798425,15.69241,1.7756396,3.3497758,76.021227,2.1013508,4.622006,2.3541838,0.1102746,17.478983,7.594059,3.4989665,0.010362456,6.6438805,background,30/10/2017
0.076018162,4.3413333,10.845726,1510295578,2.710519,2.3565627,1.783118,5.9581992,16.855652,1.866143,4.3176046,120.12485,3.1288066,5.0047702,3.6000145,0.1059713,18.833267,19.604467,3.4231243,0.010170162,8.8094218,background,30/10/2017
0.072289157,4.1857728,6.8262654,1510300988,2.6241557,2.1389248,1.8186449,5.1724675,15.762718,1.833144,4.3400023,80.164706,2.2610118,4.7895664,4.4495983,0.10405761,18.024563,7.4847826,3.3403757,0.0097568008,6.9486619,background,30/10/2017
0.076923077,4.2568891,10.540031,1510306389,2.8659303,2.5029709,1.9273312,5.2916654,16.203275,1.7728408,3.809673,83.286705,1.9545085,4.7673646,5.0587933,0.10303066,18.113701,5.5385584,3.3456041,0.0095957057,7.0668766,background,30/10/2017
0.075235849,4.1724942,4.0358368,1510311786,2.7134126,1.6901138,1.976616,6.7112606,15.776168,2.1244703,5.274266,69.838345,1.5241193,4.6633572,5.091564,0.11072521,17.439998,3.6729212,3.3939452,0.011458297,6.3852223,background,30/10/2017
0.071759607,4.118905,3.152823,1510311805,2.6951334,1.5490715,2.2259577,5.7927812,15.517863,2.4651258,8.3451808,82.034936,1.5841105,4.7975066,7.0351312,0.097638559,18.103694,3.4121221,3.3398066,0.0092994104,6.3881064,background,30/10/2017
0.074596774,4.1234051,17.358542,1510317251,2.6671565,3.0469822,1.7964962,5.7035904,15.429139,2.2001726,5.9990559,79.638078,2.3944623,4.6508794,3.6144153,0.1072973,17.549827,9.722366,3.3763231,0.010306718,7.2913749,background,30/10/2017
0.072289157,4.113839,11.302409,1510322669,2.4343331,2.7290153,2.1003074,6.5275128,15.443607,2.3902224,7.5732541,120.02163,2.3292945,4.9827733,5.6085305,0.10193177,18.441616,7.1370547,3.1946851,0.010274319,10.874331,background,30/10/2017
0.080896998,4.2028838,8.0251774,1510328000,2.8290451,2.2090365,1.7115255,6.6098934,16.170735,1.7435172,3.0670201,83.097111,2.1029845,4.9144505,3.3661293,0.10750535,18.592117,7.7623457,3.4889864,0.0092308844,7.3763216,background,30/10/2017
0.078536184,4.0636918,15.079593,1510333391,2.7754416,2.8513173,1.9983609,4.2873891,15.503807,1.9469124,5.0067884,71.197448,2.6703311,4.6048067,5.5055219,0.10629971,17.185778,14.921139,3.2492586,0.0096593767,6.7357771,background,30/10/2017
0.066421569,4.6286988,5.6365137,1510338860,2.6085785,1.8352769,2.0530285,4.6690431,17.186554,2.0554829,5.8291536,76.724737,1.8267148,5.1220951,5.4704793,0.091504217,18.884259,5.299807,3.1799915,0.0080232137,6.8967414,background,30/10/2017
0.079831933,4.0759572,9.1144532,1510344338,2.6981899,2.4161659,1.7069687,5.1885942,15.554972,1.9030676,4.8652493,92.262275,2.5925041,4.6566148,3.2305243,0.1062777,17.490933,10.671844,3.2349436,0.010521984,7.5978074,background,30/10/2017
0.073170732,4.3270965,24.931116,1510349779,2.7309184,4.0109603,1.8871742,4.992409,16.050986,1.9198798,5.2186488,142.44383,4.1669296,5.0438425,4.6678823,0.10009239,18.79356,28.090705,3.3020944,0.0088554352,11.763257,background,30/10/2017
0.071428571,4.250599,5.1980127,1510355199,2.7782463,1.7419776,2.1337584,6.263326,16.135658,2.0421305,4.9995203,77.96308,1.8875438,4.7287462,5.8663554,0.10669465,17.656587,6.479655,3.3161049,0.012037987,6.5033672,background,30/10/2017
0.064285714,4.4712457,15.335393,1510360444,2.5234694,2.9104269,2.262935,7.3520994,16.173867,2.760554,10.520623,106.26148,3.2754179,5.0583369,6.4988793,0.093729539,18.747739,19.982543,3.2818467,0.0096736708,9.2213256,background,30/10/2017
0.075922266,4.2028405,2.950117,1510365759,2.7891075,1.5217183,2.3321946,7.3222589,16.166305,2.2351305,5.9917818,74.058647,1.7729654,4.7943574,7.7041149,0.10034142,17.978334,4.8194251,3.4854281,0.0099283407,6.1693195,background,30/10/2017
0.06966633,4.194925,9.7109893,1510371148,2.8266778,2.3206343,1.8020616,5.6550701,15.890514,2.2627399,7.2238847,67.29984,2.1249569,4.7656449,3.7202939,0.093945221,17.634688,7.0403772,3.4792201,0.0078947576,5.9530705,background,30/10/2017
0.082191781,4.1475313,5.4375854,1510376537,2.8262379,1.9167136,1.4076234,5.5507033,15.468703,1.6163272,3.0088943,78.740512,2.0387716,4.715777,2.142925,0.10340562,17.944592,6.8779491,3.5163807,0.0076411179,6.5186695,background,30/10/2017
0.076115486,4.2494622,18.446655,1510381980,2.6677179,3.1855618,2.1277804,6.6359872,15.963833,2.4329636,7.3665179,76.23966,3.0843192,4.686427,7.498404,0.10024936,17.562171,17.646644,3.4174301,0.0081768709,6.1986983,background,30/10/2017
0.072463768,4.2658509,9.2837697,1510387422,2.7335368,2.2557676,1.7984768,5.0651877,15.929393,2.1258444,6.7952913,101.58913,2.9104913,4.8664156,3.3294491,0.10934617,18.158077,15.83658,3.2773362,0.012594482,8.0907629,background,30/10/2017
0.067567568,4.2167729,1.8808975,1510392844,2.5755974,1.2495708,2.2904786,5.9114027,15.716508,2.0221592,4.7595218,66.834718,1.2401564,4.7436359,7.1409405,0.10596289,17.633859,1.8918991,3.3305667,0.012879408,6.0285266,background,30/10/2017
0.066037736,4.2314414,13.108016,1510398259,2.7688269,2.7101838,2.2555199,4.3948333,15.990816,2.0816975,5.632961,101.48235,2.3893984,4.9806578,7.0281896,0.099978417,18.69266,9.2567535,3.164052,0.0093888071,8.6329919,background,30/10/2017
0.072729944,4.5760171,2.806009,1510403706,2.7519331,1.3858881,1.6327618,4.8635335,16.708658,1.6178707,3.9306946,77.090648,1.3599041,4.9602032,3.0906415,0.10741839,18.490623,2.9422907,3.3939904,0.010400412,6.8943919,background,30/10/2017
