Median energy [keV],Density,RunPeriod,Interval
3.4114114,7.6480571,17/02/2018,30
3.4134134,7.5205096,17/02/2018,30
3.4154154,7.3904702,17/02/2018,30
3.4174174,7.2619572,17/02/2018,30
3.4194194,7.1392212,17/02/2018,30
3.4214214,7.0146371,17/02/2018,30
3.4234234,6.8924327,17/02/2018,30
3.4254254,6.7703918,17/02/2018,30
3.4274274,6.6498895,17/02/2018,30
3.4294294,6.5305663,17/02/2018,30
3.4314314,6.4107768,17/02/2018,30
3.4334334,6.2937732,17/02/2018,30
3.4354354,6.1767725,17/02/2018,30
3.4374374,6.0628961,17/02/2018,30
3.4394394,5.9540407,17/02/2018,30
3.4414414,5.8486379,17/02/2018,30
3.4434434,5.7439516,17/02/2018,30
3.4454454,5.6399457,17/02/2018,30
3.4474474,5.5410038,17/02/2018,30
3.4494494,5.4383964,17/02/2018,30
3.4514515,5.3410934,17/02/2018,30
3.4534535,5.2456707,17/02/2018,30
3.4554555,5.1492598,17/02/2018,30
3.4574575,5.0520271,17/02/2018,30
3.4594595,4.964421,17/02/2018,30
3.4614615,4.8763186,17/02/2018,30
3.4634635,4.7925161,17/02/2018,30
3.4654655,4.7104323,17/02/2018,30
3.4674675,4.6261662,17/02/2018,30
3.4694695,4.5462368,17/02/2018,30
3.4714715,4.4701808,17/02/2018,30
3.4734735,4.3937034,17/02/2018,30
3.4754755,4.3190394,17/02/2018,30
3.4774775,4.2455324,17/02/2018,30
3.4794795,4.1744024,17/02/2018,30
3.4814815,4.1052059,17/02/2018,30
3.4834835,4.0357661,17/02/2018,30
3.4854855,3.9724694,17/02/2018,30
3.4874875,3.908571,17/02/2018,30
3.4894895,3.8482866,17/02/2018,30
3.4914915,3.7895273,17/02/2018,30
3.4934935,3.7329742,17/02/2018,30
3.4954955,3.6754608,17/02/2018,30
3.4974975,3.6169361,17/02/2018,30
3.4994995,3.5621271,17/02/2018,30
3.5015015,3.5086525,17/02/2018,30
3.5035035,3.4574336,17/02/2018,30
3.5055055,3.4080629,17/02/2018,30
3.5075075,3.3607549,17/02/2018,30
3.5095095,3.3119486,17/02/2018,30
3.5115115,3.2638498,17/02/2018,30
3.5135135,3.2186068,17/02/2018,30
3.5155155,3.1707513,17/02/2018,30
3.5175175,3.1215992,17/02/2018,30
3.5195195,3.0752501,17/02/2018,30
3.5215215,3.0285751,17/02/2018,30
3.5235235,2.9835465,17/02/2018,30
3.5255255,2.9397408,17/02/2018,30
3.5275275,2.8972024,17/02/2018,30
3.5295295,2.8517868,17/02/2018,30
3.5315315,2.8048284,17/02/2018,30
3.5335335,2.7639596,17/02/2018,30
3.5355355,2.7221388,17/02/2018,30
3.5375375,2.6782048,17/02/2018,30
3.5395395,2.6367526,17/02/2018,30
3.5415415,2.5952709,17/02/2018,30
3.5435435,2.5537672,17/02/2018,30
3.5455455,2.5134292,17/02/2018,30
3.5475475,2.4730303,17/02/2018,30
3.5495495,2.4315482,17/02/2018,30
3.5515516,2.390289,17/02/2018,30
3.5535536,2.3492779,17/02/2018,30
3.5555556,2.3084016,17/02/2018,30
3.5575576,2.2680374,17/02/2018,30
3.5595596,2.2291101,17/02/2018,30
3.5615616,2.1903525,17/02/2018,30
3.5635636,2.151816,17/02/2018,30
3.5655656,2.1136797,17/02/2018,30
3.5675676,2.0739176,17/02/2018,30
3.5695696,2.0358897,17/02/2018,30
3.5715716,1.9974085,17/02/2018,30
3.5735736,1.961642,17/02/2018,30
3.5755756,1.9242966,17/02/2018,30
3.5775776,1.8877377,17/02/2018,30
3.5795796,1.8530901,17/02/2018,30
3.5815816,1.820027,17/02/2018,30
3.5835836,1.7864297,17/02/2018,30
3.5855856,1.7524701,17/02/2018,30
3.5875876,1.7212064,17/02/2018,30
3.5895896,1.6894146,17/02/2018,30
3.5915916,1.6581546,17/02/2018,30
3.5935936,1.6285913,17/02/2018,30
3.5955956,1.6006892,17/02/2018,30
3.5975976,1.5712628,17/02/2018,30
3.5995996,1.5434591,17/02/2018,30
3.6016016,1.515101,17/02/2018,30
3.6036036,1.4853234,17/02/2018,30
3.6056056,1.4595129,17/02/2018,30
3.6076076,1.4330007,17/02/2018,30
3.6096096,1.4071087,17/02/2018,30
3.6116116,1.3817589,17/02/2018,30
3.6136136,1.3591107,17/02/2018,30
3.6156156,1.3357176,17/02/2018,30
3.6176176,1.312659,17/02/2018,30
3.6196196,1.2899319,17/02/2018,30
3.6216216,1.2675323,17/02/2018,30
3.6236236,1.2454558,17/02/2018,30
3.6256256,1.2236977,17/02/2018,30
3.6276276,1.2012401,17/02/2018,30
3.6296296,1.1771921,17/02/2018,30
3.6316316,1.155861,17/02/2018,30
3.6336336,1.1348765,17/02/2018,30
3.6356356,1.1153634,17/02/2018,30
3.6376376,1.0950202,17/02/2018,30
3.6396396,1.0760606,17/02/2018,30
3.6416416,1.0552092,17/02/2018,30
3.6436436,1.0369515,17/02/2018,30
3.6456456,1.0178874,17/02/2018,30
3.6476476,1.0001328,17/02/2018,30
3.6496496,0.98255596,17/02/2018,30
3.6516517,0.96414833,17/02/2018,30
3.6536537,0.94499376,17/02/2018,30
3.6556557,0.92737791,17/02/2018,30
3.6576577,0.91016672,17/02/2018,30
3.6596597,0.89419209,17/02/2018,30
3.6616617,0.87834742,17/02/2018,30
3.6636637,0.86264024,17/02/2018,30
3.6656657,0.84707504,17/02/2018,30
3.6676677,0.83165345,17/02/2018,30
3.6696697,0.81533274,17/02/2018,30
3.6716717,0.80034234,17/02/2018,30
3.6736737,0.78546504,17/02/2018,30
3.6756757,0.77069485,17/02/2018,30
3.6776777,0.75405869,17/02/2018,30
3.6796797,0.73976133,17/02/2018,30
3.6816817,0.72454861,17/02/2018,30
3.6836837,0.70947683,17/02/2018,30
3.6856857,0.69553779,17/02/2018,30
3.6876877,0.681576,17/02/2018,30
3.6896897,0.66663687,17/02/2018,30
3.6916917,0.65274616,17/02/2018,30
3.6936937,0.63879252,17/02/2018,30
3.6956957,0.62477052,17/02/2018,30
3.6976977,0.60972046,17/02/2018,30
3.6996997,0.59568552,17/02/2018,30
3.7017017,0.58058135,17/02/2018,30
3.7037037,0.56648651,17/02/2018,30
3.7057057,0.5522736,17/02/2018,30
3.7077077,0.53794703,17/02/2018,30
3.7097097,0.52351262,17/02/2018,30
3.7117117,0.50897777,17/02/2018,30
3.7137137,0.4924145,17/02/2018,30
3.7157157,0.47798858,17/02/2018,30
3.7177177,0.46345761,17/02/2018,30
3.7197197,0.44994685,17/02/2018,30
3.7217217,0.43544444,17/02/2018,30
3.7237237,0.42092268,17/02/2018,30
3.7257257,0.40538579,17/02/2018,30
3.7277277,0.39105034,17/02/2018,30
3.7297297,0.37675643,17/02/2018,30
3.7317317,0.36253525,17/02/2018,30
3.7337337,0.34841863,17/02/2018,30
3.7357357,0.33341049,17/02/2018,30
3.7377377,0.31974827,17/02/2018,30
3.7397397,0.30626845,17/02/2018,30
3.7417417,0.2909402,17/02/2018,30
3.7437437,0.27822558,17/02/2018,30
3.7457457,0.26575566,17/02/2018,30
3.7477477,0.25248246,17/02/2018,30
3.7497497,0.24076434,17/02/2018,30
3.7517518,0.22937389,17/02/2018,30
3.7537538,0.21834378,17/02/2018,30
3.7557558,0.2077041,17/02/2018,30
3.7577578,0.19748229,17/02/2018,30
3.7597598,0.18770295,17/02/2018,30
3.7617618,0.17838775,17/02/2018,30
3.7637638,0.1695553,17/02/2018,30
3.7657658,0.16022635,17/02/2018,30
3.7677678,0.15148053,17/02/2018,30
3.7697698,0.14445462,17/02/2018,30
3.7717718,0.13791748,17/02/2018,30
3.7737738,0.13187594,17/02/2018,30
3.7757758,0.1263332,17/02/2018,30
3.7777778,0.1212889,17/02/2018,30
3.7797798,0.11673921,17/02/2018,30
3.7817818,0.11267692,17/02/2018,30
3.7837838,0.10909163,17/02/2018,30
3.7857858,0.10596981,17/02/2018,30
3.7877878,0.10329506,17/02/2018,30
3.7897898,0.10104821,17/02/2018,30
3.7917918,0.098118766,17/02/2018,30
3.7937938,0.096816555,17/02/2018,30
3.7957958,0.095850348,17/02/2018,30
3.7977978,0.095194626,17/02/2018,30
3.7997998,0.094822114,17/02/2018,30
3.8018018,0.093688817,17/02/2018,30
3.8038038,0.093941866,17/02/2018,30
3.8058058,0.094369441,17/02/2018,30
3.8078078,0.094942356,17/02/2018,30
3.8098098,0.095630948,17/02/2018,30
3.8118118,0.096405382,17/02/2018,30
3.8138138,0.096237205,17/02/2018,30
3.8158158,0.097239069,17/02/2018,30
3.8178178,0.09822031,17/02/2018,30
3.8198198,0.099155582,17/02/2018,30
3.8218218,0.10002061,17/02/2018,30
3.8238238,0.10079242,17/02/2018,30
3.8258258,0.10144963,17/02/2018,30
3.8278278,0.10197258,17/02/2018,30
3.8298298,0.10124953,17/02/2018,30
3.8318318,0.10160972,17/02/2018,30
3.8338338,0.10176866,17/02/2018,30
3.8358358,0.10171761,17/02/2018,30
3.8378378,0.10145004,17/02/2018,30
3.8398398,0.10096165,17/02/2018,30
3.8418418,0.10025039,17/02/2018,30
3.8438438,0.099316439,17/02/2018,30
3.8458458,0.098162159,17/02/2018,30
3.8478478,0.095748692,17/02/2018,30
3.8498498,0.09431941,17/02/2018,30
3.8518519,0.09266954,17/02/2018,30
3.8538539,0.090811459,17/02/2018,30
3.8558559,0.088758921,17/02/2018,30
3.8578579,0.086526888,17/02/2018,30
3.8598599,0.084131351,17/02/2018,30
3.8618619,0.08158914,17/02/2018,30
3.8638639,0.078917726,17/02/2018,30
3.8658659,0.076135022,17/02/2018,30
3.8678679,0.073259189,17/02/2018,30
3.8698699,0.070308437,17/02/2018,30
3.8718719,0.067300841,17/02/2018,30
3.8738739,0.064254161,17/02/2018,30
3.8758759,0.061185671,17/02/2018,30
3.8778779,0.058112012,17/02/2018,30
3.8798799,0.055049047,17/02/2018,30
3.8818819,0.052011744,17/02/2018,30
3.8838839,0.049014066,17/02/2018,30
3.8858859,0.046068892,17/02/2018,30
3.8878879,0.043187942,17/02/2018,30
3.8898899,0.040381734,17/02/2018,30
3.8918919,0.03765955,17/02/2018,30
3.8938939,0.035029424,17/02/2018,30
3.8958959,0.032498146,17/02/2018,30
3.8978979,0.030071278,17/02/2018,30
3.8998999,0.027753189,17/02/2018,30
3.9019019,0.025547101,17/02/2018,30
3.9039039,0.023455141,17/02/2018,30
3.9059059,0.021478413,17/02/2018,30
3.9079079,0.019617066,17/02/2018,30
3.9099099,0.017870373,17/02/2018,30
3.9119119,0.016236817,17/02/2018,30
3.9139139,0.014714174,17/02/2018,30
3.9159159,0.0132996,17/02/2018,30
3.9179179,0.011989719,17/02/2018,30
3.9199199,0.010780704,17/02/2018,30
3.9219219,0.0096683635,17/02/2018,30
3.9239239,0.0086482158,17/02/2018,30
3.9259259,0.0077155658,17/02/2018,30
3.9279279,0.0068655724,17/02/2018,30
3.9299299,0.0060933122,17/02/2018,30
3.9319319,0.0053938371,17/02/2018,30
3.9339339,0.0047622252,17/02/2018,30
3.9359359,0.0041936265,17/02/2018,30
3.9379379,0.0036833016,17/02/2018,30
3.9399399,0.0032266549,17/02/2018,30
3.9419419,0.0028192622,17/02/2018,30
3.9439439,0.0024568924,17/02/2018,30
3.9459459,0.0021355243,17/02/2018,30
3.9479479,0.0018513588,17/02/2018,30
3.9499499,0.001600827,17/02/2018,30
3.951952,0.0013805937,17/02/2018,30
3.953954,0.0011875588,17/02/2018,30
3.955956,0,17/02/2018,30
3.957958,0,17/02/2018,30
3.95996,0,17/02/2018,30
3.961962,0,17/02/2018,30
3.963964,0,17/02/2018,30
3.965966,0,17/02/2018,30
3.967968,0,17/02/2018,30
3.96997,0,17/02/2018,30
3.971972,0,17/02/2018,30
3.973974,0,17/02/2018,30
3.975976,0,17/02/2018,30
3.977978,0,17/02/2018,30
3.97998,0,17/02/2018,30
3.981982,0,17/02/2018,30
3.983984,0,17/02/2018,30
3.985986,0,17/02/2018,30
3.987988,0,17/02/2018,30
3.98999,0,17/02/2018,30
3.991992,0,17/02/2018,30
3.993994,0,17/02/2018,30
3.995996,0,17/02/2018,30
3.997998,0,17/02/2018,30
4,0,17/02/2018,30
2,0.029501113,21/10/2018,30
2.002002,0.031604606,21/10/2018,30
2.004004,0.03385817,21/10/2018,30
2.006006,0.036255184,21/10/2018,30
2.008008,0.038788063,21/10/2018,30
2.01001,0.041448211,21/10/2018,30
2.012012,0.044225979,21/10/2018,30
2.014014,0.047110633,21/10/2018,30
2.016016,0.050090341,21/10/2018,30
2.018018,0.05315218,21/10/2018,30
2.02002,0.056282147,21/10/2018,30
2.022022,0.059465205,21/10/2018,30
2.024024,0.062685334,21/10/2018,30
2.026026,0.065925611,21/10/2018,30
2.028028,0.069168302,21/10/2018,30
2.03003,0.072394978,21/10/2018,30
2.032032,0.075586648,21/10/2018,30
2.034034,0.078723902,21/10/2018,30
2.036036,0.081787079,21/10/2018,30
2.038038,0.084756438,21/10/2018,30
2.04004,0.087612347,21/10/2018,30
2.042042,0.090335473,21/10/2018,30
2.044044,0.092906983,21/10/2018,30
2.046046,0.095308741,21/10/2018,30
2.048048,0.097523506,21/10/2018,30
2.0500501,0.10084724,21/10/2018,30
2.0520521,0.10285182,21/10/2018,30
2.0540541,0.10465434,21/10/2018,30
2.0560561,0.10624628,21/10/2018,30
2.0580581,0.1076211,21/10/2018,30
2.0600601,0.10877441,21/10/2018,30
2.0620621,0.10970398,21/10/2018,30
2.0640641,0.11040991,21/10/2018,30
2.0660661,0.11089456,21/10/2018,30
2.0680681,0.11116267,21/10/2018,30
2.0700701,0.11122121,21/10/2018,30
2.0720721,0.11107944,21/10/2018,30
2.0740741,0.11074874,21/10/2018,30
2.0760761,0.11024252,21/10/2018,30
2.0780781,0.11079539,21/10/2018,30
2.0800801,0.11018348,21/10/2018,30
2.0820821,0.10947462,21/10/2018,30
2.0840841,0.10869168,21/10/2018,30
2.0860861,0.10785882,21/10/2018,30
2.0880881,0.10700115,21/10/2018,30
2.0900901,0.10614448,21/10/2018,30
2.0920921,0.10531502,21/10/2018,30
2.0940941,0.10453907,21/10/2018,30
2.0960961,0.10384271,21/10/2018,30
2.0980981,0.1032515,21/10/2018,30
2.1001001,0.10405858,21/10/2018,30
2.1021021,0.10395548,21/10/2018,30
2.1041041,0.10405665,21/10/2018,30
2.1061061,0.10438575,21/10/2018,30
2.1081081,0.10496474,21/10/2018,30
2.1101101,0.10581361,21/10/2018,30
2.1121121,0.10695015,21/10/2018,30
2.1141141,0.10838976,21/10/2018,30
2.1161161,0.11014529,21/10/2018,30
2.1181181,0.11222686,21/10/2018,30
2.1201201,0.11464178,21/10/2018,30
2.1221221,0.11739441,21/10/2018,30
2.1241241,0.12048609,21/10/2018,30
2.1261261,0.12391514,21/10/2018,30
2.1281281,0.12767684,21/10/2018,30
2.1301301,0.13176338,21/10/2018,30
2.1321321,0.13616399,21/10/2018,30
2.1341341,0.14086496,21/10/2018,30
2.1361361,0.14584971,21/10/2018,30
2.1381381,0.15109897,21/10/2018,30
2.1401401,0.15659084,21/10/2018,30
2.1421421,0.16230103,21/10/2018,30
2.1441441,0.16820295,21/10/2018,30
2.1461461,0.17426797,21/10/2018,30
2.1481481,0.181673,21/10/2018,30
2.1501502,0.18816724,21/10/2018,30
2.1521522,0.19475611,21/10/2018,30
2.1541542,0.20140809,21/10/2018,30
2.1561562,0.20809101,21/10/2018,30
2.1581582,0.21477231,21/10/2018,30
2.1601602,0.22141925,21/10/2018,30
2.1621622,0.22799923,21/10/2018,30
2.1641642,0.23448002,21/10/2018,30
2.1661662,0.24082999,21/10/2018,30
2.1681682,0.24701837,21/10/2018,30
2.1701702,0.25301547,21/10/2018,30
2.1721722,0.2587929,21/10/2018,30
2.1741742,0.26432376,21/10/2018,30
2.1761762,0.27087793,21/10/2018,30
2.1781782,0.27605051,21/10/2018,30
2.1801802,0.28093575,21/10/2018,30
2.1821822,0.28551774,21/10/2018,30
2.1841842,0.28978303,21/10/2018,30
2.1861862,0.29372076,21/10/2018,30
2.1881882,0.29857099,21/10/2018,30
2.1901902,0.30203349,21/10/2018,30
2.1921922,0.30640996,21/10/2018,30
2.1941942,0.3106544,21/10/2018,30
2.1961962,0.31360465,21/10/2018,30
2.1981982,0.31631499,21/10/2018,30
2.2002002,0.32010048,21/10/2018,30
2.2022022,0.32259579,21/10/2018,30
2.2042042,0.32494193,21/10/2018,30
2.2062062,0.32716803,21/10/2018,30
2.2082082,0.32930577,21/10/2018,30
2.2102102,0.33394708,21/10/2018,30
2.2122122,0.33642429,21/10/2018,30
2.2142142,0.33897783,21/10/2018,30
2.2162162,0.34165268,21/10/2018,30
2.2182182,0.34449502,21/10/2018,30
2.2202202,0.3475518,21/10/2018,30
2.2222222,0.3508702,21/10/2018,30
2.2242242,0.35579697,21/10/2018,30
2.2262262,0.35998803,21/10/2018,30
2.2282282,0.36720218,21/10/2018,30
2.2302302,0.37271498,21/10/2018,30
2.2322322,0.3800022,21/10/2018,30
2.2342342,0.38823316,21/10/2018,30
2.2362362,0.39738451,21/10/2018,30
2.2382382,0.40619129,21/10/2018,30
2.2402402,0.41715573,21/10/2018,30
2.2422422,0.42791007,21/10/2018,30
2.2442442,0.4409153,21/10/2018,30
2.2462462,0.45383341,21/10/2018,30
2.2482482,0.47041651,21/10/2018,30
2.2502503,0.48590117,21/10/2018,30
2.2522523,0.50255745,21/10/2018,30
2.2542543,0.52041006,21/10/2018,30
2.2562563,0.54200821,21/10/2018,30
2.2582583,0.56271091,21/10/2018,30
2.2602603,0.58470225,21/10/2018,30
2.2622623,0.60928966,21/10/2018,30
2.2642643,0.63407271,21/10/2018,30
2.2662663,0.66016368,21/10/2018,30
2.2682683,0.68881287,21/10/2018,30
2.2702703,0.72016664,21/10/2018,30
2.2722723,0.7506968,21/10/2018,30
2.2742743,0.78251646,21/10/2018,30
2.2762763,0.81690364,21/10/2018,30
2.2782783,0.85273091,21/10/2018,30
2.2802803,0.88995904,21/10/2018,30
2.2822823,0.92722684,21/10/2018,30
2.2842843,0.96688253,21/10/2018,30
2.2862863,1.0103172,21/10/2018,30
2.2882883,1.0528689,21/10/2018,30
2.2902903,1.0954122,21/10/2018,30
2.2922923,1.1389521,21/10/2018,30
2.2942943,1.1871968,21/10/2018,30
2.2962963,1.2343696,21/10/2018,30
2.2982983,1.2813477,21/10/2018,30
2.3003003,1.3330353,21/10/2018,30
2.3023023,1.3833952,21/10/2018,30
2.3043043,1.4347449,21/10/2018,30
2.3063063,1.4857118,21/10/2018,30
2.3083083,1.5373241,21/10/2018,30
2.3103103,1.5908586,21/10/2018,30
2.3123123,1.6450415,21/10/2018,30
2.3143143,1.6999266,21/10/2018,30
2.3163163,1.7554765,21/10/2018,30
2.3183183,1.8114981,21/10/2018,30
2.3203203,1.8695301,21/10/2018,30
2.3223223,1.9269123,21/10/2018,30
2.3243243,1.9847898,21/10/2018,30
2.3263263,2.0430557,21/10/2018,30
2.3283283,2.1029824,21/10/2018,30
2.3303303,2.1623728,21/10/2018,30
2.3323323,2.2220682,21/10/2018,30
2.3343343,2.2822916,21/10/2018,30
2.3363363,2.3415825,21/10/2018,30
2.3383383,2.4034873,21/10/2018,30
2.3403403,2.4634797,21/10/2018,30
2.3423423,2.5236192,21/10/2018,30
2.3443443,2.5863198,21/10/2018,30
2.3463463,2.6483365,21/10/2018,30
2.3483483,2.7130755,21/10/2018,30
2.3503504,2.7747517,21/10/2018,30
2.3523524,2.8391253,21/10/2018,30
2.3543544,2.9065252,21/10/2018,30
2.3563564,2.9733234,21/10/2018,30
2.3583584,3.0411142,21/10/2018,30
2.3603604,3.1084554,21/10/2018,30
2.3623624,3.1751674,21/10/2018,30
2.3643644,3.2449436,21/10/2018,30
2.3663664,3.3195645,21/10/2018,30
2.3683684,3.3919722,21/10/2018,30
2.3703704,3.465321,21/10/2018,30
2.3723724,3.5373795,21/10/2018,30
2.3743744,3.6127759,21/10/2018,30
2.3763764,3.6920964,21/10/2018,30
2.3783784,3.7680694,21/10/2018,30
2.3803804,3.8438924,21/10/2018,30
2.3823824,3.9256279,21/10/2018,30
2.3843844,4.0079158,21/10/2018,30
2.3863864,4.0946893,21/10/2018,30
2.3883884,4.1797854,21/10/2018,30
2.3903904,4.2690708,21/10/2018,30
2.3923924,4.3608916,21/10/2018,30
2.3943944,4.4550891,21/10/2018,30
2.3963964,4.5518867,21/10/2018,30
2.3983984,4.6488489,21/10/2018,30
2.4004004,4.7497348,21/10/2018,30
2.4024024,4.8587391,21/10/2018,30
2.4044044,4.9625152,21/10/2018,30
2.4064064,5.070243,21/10/2018,30
2.4084084,5.1797329,21/10/2018,30
2.4104104,5.2947634,21/10/2018,30
2.4124124,5.414395,21/10/2018,30
2.4144144,5.5365821,21/10/2018,30
2.4164164,5.6622642,21/10/2018,30
2.4184184,5.7917396,21/10/2018,30
2.4204204,5.9263777,21/10/2018,30
2.4224224,6.0664112,21/10/2018,30
2.4244244,6.2121774,21/10/2018,30
2.4264264,6.3637846,21/10/2018,30
2.4284284,6.5152166,21/10/2018,30
2.4304304,6.678849,21/10/2018,30
2.4324324,6.8441619,21/10/2018,30
2.4344344,7.0145053,21/10/2018,30
2.4364364,7.1897914,21/10/2018,30
2.4384384,7.3674634,21/10/2018,30
2.4404404,7.5486042,21/10/2018,30
2.4424424,7.7314831,21/10/2018,30
2.4444444,7.9206941,21/10/2018,30
2.4464464,8.1125609,21/10/2018,30
2.4484484,8.3105937,21/10/2018,30
2.4504505,8.5122246,21/10/2018,30
2.4524525,8.7198003,21/10/2018,30
2.4544545,8.9294892,21/10/2018,30
2.4564565,9.1422221,21/10/2018,30
2.4584585,9.3592393,21/10/2018,30
2.4604605,9.5772351,21/10/2018,30
2.4624625,9.8001102,21/10/2018,30
2.4644645,10.022458,21/10/2018,30
2.4664665,10.246379,21/10/2018,30
2.4684685,10.46622,21/10/2018,30
2.4704705,10.689682,21/10/2018,30
2.4724725,10.910783,21/10/2018,30
2.4744745,11.133673,21/10/2018,30
2.4764765,11.355575,21/10/2018,30
2.4784785,11.579141,21/10/2018,30
2.4804805,11.802626,21/10/2018,30
2.4824825,12.02217,21/10/2018,30
2.4844845,12.241115,21/10/2018,30
2.4864865,12.456669,21/10/2018,30
2.4884885,12.669516,21/10/2018,30
2.4904905,12.879419,21/10/2018,30
2.4924925,13.082561,21/10/2018,30
2.4944945,13.286946,21/10/2018,30
2.4964965,13.488075,21/10/2018,30
2.4984985,13.683064,21/10/2018,30
2.5005005,13.879091,21/10/2018,30
2.5025025,14.074361,21/10/2018,30
2.5045045,14.263015,21/10/2018,30
2.5065065,14.444441,21/10/2018,30
2.5085085,14.62932,21/10/2018,30
2.5105105,14.807794,21/10/2018,30
2.5125125,14.983207,21/10/2018,30
2.5145145,15.15963,21/10/2018,30
2.5165165,15.328356,21/10/2018,30
2.5185185,15.499389,21/10/2018,30
2.5205205,15.662159,21/10/2018,30
2.5225225,15.831311,21/10/2018,30
2.5245245,15.994624,21/10/2018,30
2.5265265,16.159643,21/10/2018,30
2.5285285,16.317855,21/10/2018,30
2.5305305,16.478467,21/10/2018,30
2.5325325,16.634029,21/10/2018,30
2.5345345,16.790443,21/10/2018,30
2.5365365,16.948036,21/10/2018,30
2.5385385,17.10502,21/10/2018,30
2.5405405,17.271381,21/10/2018,30
2.5425425,17.434058,21/10/2018,30
2.5445445,17.596353,21/10/2018,30
2.5465465,17.765477,21/10/2018,30
2.5485485,17.931566,21/10/2018,30
2.5505506,18.098856,21/10/2018,30
2.5525526,18.27655,21/10/2018,30
2.5545546,18.450838,21/10/2018,30
2.5565566,18.629754,21/10/2018,30
2.5585586,18.819021,21/10/2018,30
2.5605606,19.013008,21/10/2018,30
2.5625626,19.217616,21/10/2018,30
2.5645646,19.42728,21/10/2018,30
2.5665666,19.636924,21/10/2018,30
2.5685686,19.85876,21/10/2018,30
2.5705706,20.084045,21/10/2018,30
2.5725726,20.311685,21/10/2018,30
2.5745746,20.549508,21/10/2018,30
2.5765766,20.792676,21/10/2018,30
2.5785786,21.041173,21/10/2018,30
2.5805806,21.292494,21/10/2018,30
2.5825826,21.553321,21/10/2018,30
2.5845846,21.820182,21/10/2018,30
2.5865866,22.097785,21/10/2018,30
2.5885886,22.378035,21/10/2018,30
2.5905906,22.670329,21/10/2018,30
2.5925926,22.965261,21/10/2018,30
2.5945946,23.275926,21/10/2018,30
2.5965966,23.588005,21/10/2018,30
2.5985986,23.899645,21/10/2018,30
2.6006006,24.216102,21/10/2018,30
2.6026026,24.534048,21/10/2018,30
2.6046046,24.855511,21/10/2018,30
2.6066066,25.188769,21/10/2018,30
2.6086086,25.514553,21/10/2018,30
2.6106106,25.854514,21/10/2018,30
2.6126126,26.194332,21/10/2018,30
2.6146146,26.527633,21/10/2018,30
2.6166166,26.861577,21/10/2018,30
2.6186186,27.199412,21/10/2018,30
2.6206206,27.534153,21/10/2018,30
2.6226226,27.870632,21/10/2018,30
2.6246246,28.209235,21/10/2018,30
2.6266266,28.546824,21/10/2018,30
2.6286286,28.883821,21/10/2018,30
2.6306306,29.226092,21/10/2018,30
2.6326326,29.561813,21/10/2018,30
2.6346346,29.900164,21/10/2018,30
2.6366366,30.237715,21/10/2018,30
2.6386386,30.566388,21/10/2018,30
2.6406406,30.894119,21/10/2018,30
2.6426426,31.225268,21/10/2018,30
2.6446446,31.552467,21/10/2018,30
2.6466466,31.882906,21/10/2018,30
2.6486486,32.215075,21/10/2018,30
2.6506507,32.543092,21/10/2018,30
2.6526527,32.876204,21/10/2018,30
2.6546547,33.205985,21/10/2018,30
2.6566567,33.530737,21/10/2018,30
2.6586587,33.853326,21/10/2018,30
2.6606607,34.17377,21/10/2018,30
2.6626627,34.493375,21/10/2018,30
2.6646647,34.824813,21/10/2018,30
2.6666667,35.147092,21/10/2018,30
2.6686687,35.462358,21/10/2018,30
2.6706707,35.790332,21/10/2018,30
2.6726727,36.108828,21/10/2018,30
2.6746747,36.42639,21/10/2018,30
2.6766767,36.74513,21/10/2018,30
2.6786787,37.060735,21/10/2018,30
2.6806807,37.376254,21/10/2018,30
2.6826827,37.68961,21/10/2018,30
