Median energy [keV],Density,RunPeriod,Interval
3.3733734,3.0305869,21/10/2018,30
3.3753754,2.990306,21/10/2018,30
3.3773774,2.9496909,21/10/2018,30
3.3793794,2.9087474,21/10/2018,30
3.3813814,2.8674874,21/10/2018,30
3.3833834,2.8259278,21/10/2018,30
3.3853854,2.7840911,21/10/2018,30
3.3873874,2.7420044,21/10/2018,30
3.3893894,2.699699,21/10/2018,30
3.3913914,2.6572104,21/10/2018,30
3.3933934,2.6145772,21/10/2018,30
3.3953954,2.5718406,21/10/2018,30
3.3973974,2.5290441,21/10/2018,30
3.3993994,2.4862327,21/10/2018,30
3.4014014,2.443452,21/10/2018,30
3.4034034,2.4007478,21/10/2018,30
3.4054054,2.3581654,21/10/2018,30
3.4074074,2.3157489,21/10/2018,30
3.4094094,2.2735406,21/10/2018,30
3.4114114,2.2315804,21/10/2018,30
3.4134134,2.1899051,21/10/2018,30
3.4154154,2.1485481,21/10/2018,30
3.4174174,2.1075389,21/10/2018,30
3.4194194,2.0669026,21/10/2018,30
3.4214214,2.0266598,21/10/2018,30
3.4234234,1.9868261,21/10/2018,30
3.4254254,1.9474122,21/10/2018,30
3.4274274,1.9084238,21/10/2018,30
3.4294294,1.8698614,21/10/2018,30
3.4314314,1.8317207,21/10/2018,30
3.4334334,1.7939929,21/10/2018,30
3.4354354,1.7566647,21/10/2018,30
3.4374374,1.7197186,21/10/2018,30
3.4394394,1.683134,21/10/2018,30
3.4414414,1.646887,21/10/2018,30
3.4434434,1.6109516,21/10/2018,30
3.4454454,1.5752999,21/10/2018,30
3.4474474,1.5399029,21/10/2018,30
3.4494494,1.5047315,21/10/2018,30
3.4514515,1.4697567,21/10/2018,30
3.4534535,1.4349508,21/10/2018,30
3.4554555,1.4002878,21/10/2018,30
3.4574575,1.3657442,21/10/2018,30
3.4594595,1.3312994,21/10/2018,30
3.4614615,1.2969367,21/10/2018,30
3.4634635,1.2626431,21/10/2018,30
3.4654655,1.2284105,21/10/2018,30
3.4674675,1.1942354,21/10/2018,30
3.4694695,1.1601193,21/10/2018,30
3.4714715,1.126069,21/10/2018,30
3.4734735,1.0920963,21/10/2018,30
3.4754755,1.0582183,21/10/2018,30
3.4774775,1.0244569,21/10/2018,30
3.4794795,0.99083851,21/10/2018,30
3.4814815,0.9573941,21/10/2018,30
3.4834835,0.92415833,21/10/2018,30
3.4854855,0.89116926,21/10/2018,30
3.4874875,0.85846777,21/10/2018,30
3.4894895,0.82609693,21/10/2018,30
3.4914915,0.79410141,21/10/2018,30
3.4934935,0.76252683,21/10/2018,30
3.4954955,0.73141912,21/10/2018,30
3.4974975,0.70082391,21/10/2018,30
3.4994995,0.67078588,21/10/2018,30
3.5015015,0.64134824,21/10/2018,30
3.5035035,0.61255218,21/10/2018,30
3.5055055,0.5844364,21/10/2018,30
3.5075075,0.55703672,21/10/2018,30
3.5095095,0.53038571,21/10/2018,30
3.5115115,0.50451244,21/10/2018,30
3.5135135,0.47944228,21/10/2018,30
3.5155155,0.45519674,21/10/2018,30
3.5175175,0.43179347,21/10/2018,30
3.5195195,0.40924618,21/10/2018,30
3.5215215,0.3875648,21/10/2018,30
3.5235235,0.36675554,21/10/2018,30
3.5255255,0.34682108,21/10/2018,30
3.5275275,0.32776081,21/10/2018,30
3.5295295,0.30957102,21/10/2018,30
3.5315315,0.29224523,21/10/2018,30
3.5335335,0.27577447,21/10/2018,30
3.5355355,0.26014752,21/10/2018,30
3.5375375,0.2453513,21/10/2018,30
3.5395395,0.23137109,21/10/2018,30
3.5415415,0.21819081,21/10/2018,30
3.5435435,0.20579333,21/10/2018,30
3.5455455,0.19416067,21/10/2018,30
3.5475475,0.18327419,21/10/2018,30
3.5495495,0.17311481,21/10/2018,30
3.5515516,0.16366314,21/10/2018,30
3.5535536,0.15489957,21/10/2018,30
3.5555556,0.14680439,21/10/2018,30
3.5575576,0.13935781,21/10/2018,30
3.5595596,0.13253999,21/10/2018,30
3.5615616,0.12633104,21/10/2018,30
3.5635636,0.12071098,21/10/2018,30
3.5655656,0.1156597,21/10/2018,30
3.5675676,0.11115688,21/10/2018,30
3.5695696,0.10718195,21/10/2018,30
3.5715716,0.10371394,21/10/2018,30
3.5735736,0.10073147,21/10/2018,30
3.5755756,0.098212611,21/10/2018,30
3.5775776,0.096134824,21/10/2018,30
3.5795796,0.0944749,21/10/2018,30
3.5815816,0.093208891,21/10/2018,30
3.5835836,0.092312078,21/10/2018,30
3.5855856,0.091758948,21/10/2018,30
3.5875876,0.091523196,21/10/2018,30
3.5895896,0.091577747,21/10/2018,30
3.5915916,0.091894801,21/10/2018,30
3.5935936,0.092445904,21/10/2018,30
3.5955956,0.093202044,21/10/2018,30
3.5975976,0.094133761,21/10/2018,30
3.5995996,0.095211289,21/10/2018,30
3.6016016,0.096404708,21/10/2018,30
3.6036036,0.097684124,21/10/2018,30
3.6056056,0.099019851,21/10/2018,30
3.6076076,0.10038262,21/10/2018,30
3.6096096,0.10174376,21/10/2018,30
3.6116116,0.10307546,21/10/2018,30
3.6136136,0.10435093,21/10/2018,30
3.6156156,0.10554465,21/10/2018,30
3.6176176,0.10663255,21/10/2018,30
3.6196196,0.10759222,21/10/2018,30
3.6216216,0.10840308,21/10/2018,30
3.6236236,0.10904655,21/10/2018,30
3.6256256,0.1095062,21/10/2018,30
3.6276276,0.10976787,21/10/2018,30
3.6296296,0.10981974,21/10/2018,30
3.6316316,0.10965245,21/10/2018,30
3.6336336,0.10925911,21/10/2018,30
3.6356356,0.10863535,21/10/2018,30
3.6376376,0.10777926,21/10/2018,30
3.6396396,0.10669138,21/10/2018,30
3.6416416,0.10537464,21/10/2018,30
3.6436436,0.10383425,21/10/2018,30
3.6456456,0.10207759,21/10/2018,30
3.6476476,0.10011407,21/10/2018,30
3.6496496,0.097954971,21/10/2018,30
3.6516517,0.095613271,21/10/2018,30
3.6536537,0.093103447,21/10/2018,30
3.6556557,0.090441285,21/10/2018,30
3.6576577,0.087643665,21/10/2018,30
3.6596597,0.084728355,21/10/2018,30
3.6616617,0.081713795,21/10/2018,30
3.6636637,0.07861889,21/10/2018,30
3.6656657,0.075462806,21/10/2018,30
3.6676677,0.072264775,21/10/2018,30
3.6696697,0.069043912,21/10/2018,30
3.6716717,0.065819044,21/10/2018,30
3.6736737,0.062608556,21/10/2018,30
3.6756757,0.059430252,21/10/2018,30
3.6776777,0.056301238,21/10/2018,30
3.6796797,0.053237815,21/10/2018,30
3.6816817,0.050255403,21/10/2018,30
3.6836837,0.047368475,21/10/2018,30
3.6856857,0.04459051,21/10/2018,30
3.6876877,0.041933967,21/10/2018,30
3.6896897,0.039410273,21/10/2018,30
3.6916917,0.037029829,21/10/2018,30
3.6936937,0.034802022,21/10/2018,30
3.6956957,0.032735253,21/10/2018,30
3.6976977,0.030836977,21/10/2018,30
3.6996997,0.029113744,21/10/2018,30
3.7017017,0.027571248,21/10/2018,30
3.7037037,0.026214375,21/10/2018,30
3.7057057,0.025047258,21/10/2018,30
3.7077077,0.024073325,21/10/2018,30
3.7097097,0.023295344,21/10/2018,30
3.7117117,0.022715462,21/10/2018,30
3.7137137,0.022335245,21/10/2018,30
3.7157157,0.022155698,21/10/2018,30
3.7177177,0.022177287,21/10/2018,30
3.7197197,0.022399944,21/10/2018,30
3.7217217,0.022823066,21/10/2018,30
3.7237237,0.023445507,21/10/2018,30
3.7257257,0.024265554,21/10/2018,30
3.7277277,0.025280899,21/10/2018,30
3.7297297,0.026488602,21/10/2018,30
3.7317317,0.02788505,21/10/2018,30
3.7337337,0.029465907,21/10/2018,30
3.7357357,0.031226062,21/10/2018,30
3.7377377,0.033159577,21/10/2018,30
3.7397397,0.035259633,21/10/2018,30
3.7417417,0.037518486,21/10/2018,30
3.7437437,0.039927414,21/10/2018,30
3.7457457,0.042476686,21/10/2018,30
3.7477477,0.045155529,21/10/2018,30
3.7497497,0.047952113,21/10/2018,30
3.7517518,0.050853545,21/10/2018,30
3.7537538,0.05384588,21/10/2018,30
3.7557558,0.056914146,21/10/2018,30
3.7577578,0.060042388,21/10/2018,30
3.7597598,0.063213726,21/10/2018,30
3.7617618,0.066410437,21/10/2018,30
3.7637638,0.069614051,21/10/2018,30
3.7657658,0.072805463,21/10/2018,30
3.7677678,0.075965068,21/10/2018,30
3.7697698,0.079072907,21/10/2018,30
3.7717718,0.082108828,21/10/2018,30
3.7737738,0.085052659,21/10/2018,30
3.7757758,0.087884394,21/10/2018,30
3.7777778,0.09058438,21/10/2018,30
3.7797798,0.093133516,21/10/2018,30
3.7817818,0.095513445,21/10/2018,30
3.7837838,0.097706753,21/10/2018,30
3.7857858,0.099697156,21/10/2018,30
3.7877878,0.10146968,21/10/2018,30
3.7897898,0.10301084,21/10/2018,30
3.7917918,0.10430878,21/10/2018,30
3.7937938,0.10535342,21/10/2018,30
3.7957958,0.10613657,21/10/2018,30
3.7977978,0.10665205,21/10/2018,30
3.7997998,0.10689573,21/10/2018,30
3.8018018,0.10686557,21/10/2018,30
3.8038038,0.1065617,21/10/2018,30
3.8058058,0.10598635,21/10/2018,30
3.8078078,0.10514385,21/10/2018,30
3.8098098,0.10404056,21/10/2018,30
3.8118118,0.10268479,21/10/2018,30
3.8138138,0.10108672,21/10/2018,30
3.8158158,0.099258208,21/10/2018,30
3.8178178,0.097212703,21/10/2018,30
3.8198198,0.094965044,21/10/2018,30
3.8218218,0.092531291,21/10/2018,30
3.8238238,0.089928534,21/10/2018,30
3.8258258,0.087174687,21/10/2018,30
3.8278278,0.084288289,21/10/2018,30
3.8298298,0.081288293,21/10/2018,30
3.8318318,0.078193864,21/10/2018,30
3.8338338,0.075024174,21/10/2018,30
3.8358358,0.071798215,21/10/2018,30
3.8378378,0.068534606,21/10/2018,30
3.8398398,0.065251431,21/10/2018,30
3.8418418,0.061966076,21/10/2018,30
3.8438438,0.058695092,21/10/2018,30
3.8458458,0.055454067,21/10/2018,30
3.8478478,0.052257525,21/10/2018,30
3.8498498,0.049118839,21/10/2018,30
3.8518519,0.046050163,21/10/2018,30
3.8538539,0.043062384,21/10/2018,30
3.8558559,0.040165094,21/10/2018,30
3.8578579,0.037366579,21/10/2018,30
3.8598599,0.034673821,21/10/2018,30
3.8618619,0.032092527,21/10/2018,30
3.8638639,0.029627157,21/10/2018,30
3.8658659,0.027280977,21/10/2018,30
3.8678679,0.025056116,21/10/2018,30
3.8698699,0.022953638,21/10/2018,30
3.8718719,0.020973615,21/10/2018,30
3.8738739,0.019115213,21/10/2018,30
3.8758759,0.017376776,21/10/2018,30
3.8778779,0.015755915,21/10/2018,30
3.8798799,0.0142496,21/10/2018,30
3.8818819,0.012854248,21/10/2018,30
3.8838839,0.011565813,21/10/2018,30
3.8858859,0.010379868,21/10/2018,30
3.8878879,0.0092916903,21/10/2018,30
3.8898899,0.0082963353,21/10/2018,30
3.8918919,0.0073887106,21/10/2018,30
3.8938939,0.0065636409,21/10/2018,30
3.8958959,0.0058159287,21/10/2018,30
3.8978979,0.005140408,21/10/2018,30
3.8998999,0.0045319925,21/10/2018,30
3.9019019,0.0039857167,21/10/2018,30
3.9039039,0.0034967721,21/10/2018,30
3.9059059,0.0030605367,21/10/2018,30
3.9079079,0.0026725997,21/10/2018,30
3.9099099,0.002328781,21/10/2018,30
3.9119119,0.0020251459,21/10/2018,30
3.9139139,0.0017580164,21/10/2018,30
3.9159159,0.0015239777,21/10/2018,30
3.9179179,0.0013198826,21/10/2018,30
3.9199199,0.001142853,21/10/2018,30
3.9219219,0.00099027921,21/10/2018,30
3.9239239,0.00085981731,21/10/2018,30
3.9259259,0.00074938578,21/10/2018,30
3.9279279,0.00065716103,21/10/2018,30
3.9299299,0.00058157257,21/10/2018,30
3.9319319,0.0005212981,21/10/2018,30
3.9339339,0.00047525878,21/10/2018,30
3.9359359,0.00044261504,21/10/2018,30
3.9379379,0.000422763,21/10/2018,30
3.9399399,0.0004153318,21/10/2018,30
3.9419419,0.00042018191,21/10/2018,30
3.9439439,0.00043740445,21/10/2018,30
3.9459459,0.00046732161,21/10/2018,30
3.9479479,0.00051048819,21/10/2018,30
3.9499499,0.00056769403,21/10/2018,30
3.951952,0.00063996743,21/10/2018,30
3.953954,0.00072857922,21/10/2018,30
3.955956,0.0008350474,21/10/2018,30
3.957958,0.00096114205,21/10/2018,30
3.95996,0.0011088902,21/10/2018,30
3.961962,0.0012805803,21/10/2018,30
3.963964,0.001478766,21/10/2018,30
3.965966,0.0017062692,21/10/2018,30
3.967968,0.0019661804,21/10/2018,30
3.96997,0.0022618585,21/10/2018,30
3.971972,0.0025969269,21/10/2018,30
3.973974,0.0029752672,21/10/2018,30
3.975976,0.0034010089,21/10/2018,30
3.977978,0.0038785161,21/10/2018,30
3.97998,0.0044123681,21/10/2018,30
3.981982,0.0050073367,21/10/2018,30
3.983984,0.0056683571,21/10/2018,30
3.985986,0.0064004936,21/10/2018,30
3.987988,0.0072088991,21/10/2018,30
3.98999,0.008098769,21/10/2018,30
3.991992,0.0090752878,21/10/2018,30
3.993994,0.010143571,21/10/2018,30
3.995996,0.011308599,21/10/2018,30
3.997998,0.012575149,21/10/2018,30
4,0.013947715,21/10/2018,30
2,2.21126761e-18,21/10/2018,45
2.002002,3.72025805e-18,21/10/2018,45
2.004004,6.23724163e-18,21/10/2018,45
2.006006,1.04207701e-17,21/10/2018,45
2.008008,1.73498132e-17,21/10/2018,45
2.01001,2.87857491e-17,21/10/2018,45
2.012012,4.75935402e-17,21/10/2018,45
2.014014,7.84162789e-17,21/10/2018,45
2.016016,1.28751469e-16,21/10/2018,45
2.018018,2.10661854e-16,21/10/2018,45
2.02002,3.43484668e-16,21/10/2018,45
2.022022,5.58105826e-16,21/10/2018,45
2.024024,9.0367757e-16,21/10/2018,45
2.026026,1.45813655e-15,21/10/2018,45
2.028028,2.34461014e-15,21/10/2018,45
2.03003,3.75691033e-15,21/10/2018,45
2.032032,5.99899873e-15,21/10/2018,45
2.034034,9.54584683e-15,21/10/2018,45
2.036036,1.51369336e-14,21/10/2018,45
2.038038,2.3919335e-14,21/10/2018,45
2.04004,3.76658741e-14,21/10/2018,45
2.042042,5.91064337e-14,21/10/2018,45
2.044044,9.24292052e-14,21/10/2018,45
2.046046,1.44036129e-13,21/10/2018,45
2.048048,2.23677047e-13,21/10/2018,45
2.0500501,3.46145879e-13,21/10/2018,45
2.0520521,5.33807502e-13,21/10/2018,45
2.0540541,8.20347668e-13,21/10/2018,45
2.0560561,1.25631629e-12,21/10/2018,45
2.0580581,1.91729e-12,21/10/2018,45
2.0600601,2.91584476e-12,21/10/2018,45
2.0620621,4.41904848e-12,21/10/2018,45
2.0640641,6.67391876e-12,21/10/2018,45
2.0660661,1.00443272e-11,21/10/2018,45
2.0680681,1.50642868e-11,21/10/2018,45
2.0700701,2.25145926e-11,21/10/2018,45
2.0720721,3.3532614e-11,21/10/2018,45
2.0740741,4.9768956e-11,21/10/2018,45
2.0760761,7.36101091e-11,21/10/2018,45
2.0780781,1.08493622e-10,21/10/2018,45
2.0800801,1.59352463e-10,21/10/2018,45
2.0820821,2.33239005e-10,21/10/2018,45
2.0840841,3.40197737e-10,21/10/2018,45
2.0860861,4.94480886e-10,21/10/2018,45
2.0880881,7.16234859e-10,21/10/2018,45
2.0900901,1.03383033e-09,21/10/2018,45
2.0920921,1.48706846e-09,21/10/2018,45
2.0940941,2.13157466e-09,21/10/2018,45
2.0960961,3.04479488e-09,21/10/2018,45
2.0980981,4.33414518e-09,21/10/2018,45
2.1001001,6.14804172e-09,21/10/2018,45
2.1021021,8.69076711e-09,21/10/2018,45
2.1041041,1.22424233e-08,21/10/2018,45
2.1061061,1.71855989e-08,21/10/2018,45
2.1081081,2.40408582e-08,21/10/2018,45
2.1101101,3.35137716e-08,21/10/2018,45
2.1121121,4.65569709e-08,21/10/2018,45
2.1141141,6.4451678e-08,21/10/2018,45
2.1161161,8.89143532e-08,21/10/2018,45
2.1181181,1.22235594e-07,21/10/2018,45
2.1201201,1.6746024e-07,21/10/2018,45
2.1221221,2.28619873e-07,21/10/2018,45
2.1241241,3.11031622e-07,21/10/2018,45
2.1261261,4.21680439e-07,21/10/2018,45
2.1281281,5.69705962e-07,21/10/2018,45
2.1301301,7.67019726e-07,21/10/2018,45
2.1321321,1.029084e-06,21/10/2018,45
2.1341341,1.37588998e-06,21/10/2018,45
2.1361361,1.83318065e-06,21/10/2018,45
2.1381381,2.43397197e-06,21/10/2018,45
2.1401401,3.2204364e-06,21/10/2018,45
2.1421421,4.24622327e-06,21/10/2018,45
2.1441441,5.57930338e-06,21/10/2018,45
2.1461461,7.30543867e-06,21/10/2018,45
2.1481481,9.5323926e-06,21/10/2018,45
2.1501502,1.2395013e-05,21/10/2018,45
2.1521522,1.6061335e-05,21/10/2018,45
2.1541542,2.0739871e-05,21/10/2018,45
2.1561562,2.6688269e-05,21/10/2018,45
2.1581582,3.4223538e-05,21/10/2018,45
2.1601602,4.3734056e-05,21/10/2018,45
2.1621622,5.5693589e-05,21/10/2018,45
2.1641642,7.0677552e-05,21/10/2018,45
2.1661662,8.9381764e-05,21/10/2018,45
2.1681682,0.00011264393,21/10/2018,45
2.1701702,0.00014146806,21/10/2018,45
2.1721722,0.00017705214,21/10/2018,45
2.1741742,0.00022081901,21/10/2018,45
2.1761762,0.00027445094,21/10/2018,45
2.1781782,0.00033992759,21/10/2018,45
2.1801802,0.00041956771,21/10/2018,45
2.1821822,0.00051607427,21/10/2018,45
2.1841842,0.00063258295,21/10/2018,45
2.1861862,0.00077271359,21/10/2018,45
2.1881882,0.00094062419,21/10/2018,45
2.1901902,0.0011410668,21/10/2018,45
2.1921922,0.0013794443,21/10/2018,45
2.1941942,0.0016618675,21/10/2018,45
2.1961962,0.0019952108,21/10/2018,45
2.1981982,0.0023871653,21/10/2018,45
2.2002002,0.0028462871,21/10/2018,45
2.2022022,0.0033820405,21/10/2018,45
2.2042042,0.0040048314,21/10/2018,45
2.2062062,0.0047260314,21/10/2018,45
2.2082082,0.0055579887,21/10/2018,45
2.2102102,0.0065140231,21/10/2018,45
2.2122122,0.0076084046,21/10/2018,45
2.2142142,0.0088563105,21/10/2018,45
2.2162162,0.010273762,21/10/2018,45
2.2182182,0.011877533,21/10/2018,45
2.2202202,0.013685039,21/10/2018,45
2.2222222,0.015714195,21/10/2018,45
2.2242242,0.017983243,21/10/2018,45
2.2262262,0.020510558,21/10/2018,45
2.2282282,0.023314426,21/10/2018,45
2.2302302,0.026412792,21/10/2018,45
2.2322322,0.02982299,21/10/2018,45
2.2342342,0.033561452,21/10/2018,45
2.2362362,0.037643406,21/10/2018,45
2.2382382,0.042082554,21/10/2018,45
2.2402402,0.04689076,21/10/2018,45
2.2422422,0.052077734,21/10/2018,45
2.2442442,0.057650728,21/10/2018,45
2.2462462,0.063614254,21/10/2018,45
2.2482482,0.069969829,21/10/2018,45
2.2502503,0.076715755,21/10/2018,45
2.2522523,0.083846948,21/10/2018,45
2.2542543,0.091354816,21/10/2018,45
2.2562563,0.099227201,21/10/2018,45
2.2582583,0.10744838,21/10/2018,45
2.2602603,0.11599915,21/10/2018,45
2.2622623,0.12485696,21/10/2018,45
2.2642643,0.13399616,21/10/2018,45
2.2662663,0.14338828,21/10/2018,45
2.2682683,0.15300241,21/10/2018,45
2.2702703,0.16280561,21/10/2018,45
2.2722723,0.17276344,21/10/2018,45
2.2742743,0.18284048,21/10/2018,45
2.2762763,0.19300089,21/10/2018,45
2.2782783,0.20320904,21/10/2018,45
2.2802803,0.21343009,21/10/2018,45
2.2822823,0.22363063,21/10/2018,45
2.2842843,0.23377923,21/10/2018,45
2.2862863,0.24384698,21/10/2018,45
2.2882883,0.25380801,21/10/2018,45
2.2902903,0.26363989,21/10/2018,45
2.2922923,0.27332398,21/10/2018,45
2.2942943,0.28284569,21/10/2018,45
2.2962963,0.29219463,21/10/2018,45
2.2982983,0.30136469,21/10/2018,45
2.3003003,0.31035398,21/10/2018,45
2.3023023,0.31916467,21/10/2018,45
2.3043043,0.32780278,21/10/2018,45
2.3063063,0.3362778,21/10/2018,45
2.3083083,0.34460236,21/10/2018,45
2.3103103,0.35279166,21/10/2018,45
2.3123123,0.36086301,21/10/2018,45
2.3143143,0.36883528,21/10/2018,45
2.3163163,0.3767283,21/10/2018,45
2.3183183,0.38456232,21/10/2018,45
2.3203203,0.39235746,21/10/2018,45
2.3223223,0.40013323,21/10/2018,45
2.3243243,0.4079081,21/10/2018,45
2.3263263,0.41569913,21/10/2018,45
2.3283283,0.42352166,21/10/2018,45
2.3303303,0.43138919,21/10/2018,45
2.3323323,0.43931323,21/10/2018,45
2.3343343,0.44730335,21/10/2018,45
2.3363363,0.45536728,21/10/2018,45
2.3383383,0.46351113,21/10/2018,45
2.3403403,0.47173966,21/10/2018,45
2.3423423,0.48005672,21/10/2018,45
2.3443443,0.48846562,21/10/2018,45
2.3463463,0.4969697,21/10/2018,45
2.3483483,0.50557283,21/10/2018,45
2.3503504,0.51428,21/10/2018,45
2.3523524,0.52309792,21/10/2018,45
2.3543544,0.53203556,21/10/2018,45
2.3563564,0.5411048,21/10/2018,45
2.3583584,0.55032089,21/10/2018,45
2.3603604,0.55970306,21/10/2018,45
2.3623624,0.56927499,21/10/2018,45
2.3643644,0.57906522,21/10/2018,45
2.3663664,0.58910767,21/10/2018,45
2.3683684,0.59944196,21/10/2018,45
2.3703704,0.6101138,21/10/2018,45
2.3723724,0.62117535,21/10/2018,45
2.3743744,0.63268554,21/10/2018,45
2.3763764,0.64471041,21/10/2018,45
2.3783784,0.65732344,21/10/2018,45
2.3803804,0.67060589,21/10/2018,45
2.3823824,0.68464718,21/10/2018,45
2.3843844,0.69954521,21/10/2018,45
2.3863864,0.71540683,21/10/2018,45
2.3883884,0.73234817,21/10/2018,45
2.3903904,0.7504951,21/10/2018,45
2.3923924,0.76998361,21/10/2018,45
2.3943944,0.79096017,21/10/2018,45
2.3963964,0.81358208,21/10/2018,45
2.3983984,0.83801772,21/10/2018,45
2.4004004,0.86444669,21/10/2018,45
2.4024024,0.89305988,21/10/2018,45
2.4044044,0.92405929,21/10/2018,45
2.4064064,0.95765774,21/10/2018,45
2.4084084,0.99407829,21/10/2018,45
2.4104104,1.0335535,21/10/2018,45
2.4124124,1.0763242,21/10/2018,45
2.4144144,1.1226383,21/10/2018,45
2.4164164,1.1727491,21/10/2018,45
2.4184184,1.226913,21/10/2018,45
2.4204204,1.2853877,21/10/2018,45
2.4224224,1.3484289,21/10/2018,45
2.4244244,1.4162881,21/10/2018,45
2.4264264,1.4892092,21/10/2018,45
2.4284284,1.5674251,21/10/2018,45
2.4304304,1.6511541,21/10/2018,45
2.4324324,1.7405971,21/10/2018,45
2.4344344,1.8359331,21/10/2018,45
2.4364364,1.9373166,21/10/2018,45
2.4384384,2.0448738,21/10/2018,45
2.4404404,2.1586996,21/10/2018,45
2.4424424,2.2788554,21/10/2018,45
2.4444444,2.4053661,21/10/2018,45
2.4464464,2.5382191,21/10/2018,45
2.4484484,2.6773625,21/10/2018,45
2.4504505,2.8227047,21/10/2018,45
2.4524525,2.9741147,21/10/2018,45
2.4544545,3.1314229,21/10/2018,45
2.4564565,3.2944225,21/10/2018,45
2.4584585,3.4628721,21/10/2018,45
2.4604605,3.6364985,21/10/2018,45
2.4624625,3.8150005,21/10/2018,45
2.4644645,3.9980535,21/10/2018,45
2.4664665,4.185314,21/10/2018,45
2.4684685,4.3764255,21/10/2018,45
2.4704705,4.571024,21/10/2018,45
2.4724725,4.7687442,21/10/2018,45
2.4744745,4.9692256,21/10/2018,45
2.4764765,5.1721187,21/10/2018,45
2.4784785,5.3770915,21/10/2018,45
2.4804805,5.5838348,21/10/2018,45
2.4824825,5.7920681,21/10/2018,45
2.4844845,6.0015442,21/10/2018,45
2.4864865,6.212054,21/10/2018,45
2.4884885,6.4234298,21/10/2018,45
2.4904905,6.6355483,21/10/2018,45
2.4924925,6.8483327,21/10/2018,45
2.4944945,7.0617532,21/10/2018,45
2.4964965,7.2758277,21/10/2018,45
2.4984985,7.4906206,21/10/2018,45
2.5005005,7.7062412,21/10/2018,45
2.5025025,7.9228405,21/10/2018,45
2.5045045,8.1406082,21/10/2018,45
2.5065065,8.3597679,21/10/2018,45
2.5085085,8.5805719,21/10/2018,45
2.5105105,8.8032959,21/10/2018,45
2.5125125,9.0282327,21/10/2018,45
2.5145145,9.2556856,21/10/2018,45
2.5165165,9.4859618,21/10/2018,45
2.5185185,9.7193657,21/10/2018,45
2.5205205,9.9561922,21/10/2018,45
2.5225225,10.196721,21/10/2018,45
2.5245245,10.441208,21/10/2018,45
2.5265265,10.689885,21/10/2018,45
2.5285285,10.942949,21/10/2018,45
2.5305305,11.200563,21/10/2018,45
2.5325325,11.46285,21/10/2018,45
2.5345345,11.729891,21/10/2018,45
2.5365365,12.001724,21/10/2018,45
2.5385385,12.278347,21/10/2018,45
2.5405405,12.559713,21/10/2018,45
2.5425425,12.845735,21/10/2018,45
2.5445445,13.13629,21/10/2018,45
2.5465465,13.43122,21/10/2018,45
2.5485485,13.730338,21/10/2018,45
2.5505506,14.033432,21/10/2018,45
2.5525526,14.340273,21/10/2018,45
2.5545546,14.650619,21/10/2018,45
2.5565566,14.964222,21/10/2018,45
2.5585586,15.280837,21/10/2018,45
2.5605606,15.600224,21/10/2018,45
2.5625626,15.922158,21/10/2018,45
2.5645646,16.246434,21/10/2018,45
2.5665666,16.572872,21/10/2018,45
2.5685686,16.901322,21/10/2018,45
2.5705706,17.23167,21/10/2018,45
2.5725726,17.563837,21/10/2018,45
2.5745746,17.897783,21/10/2018,45
2.5765766,18.233512,21/10/2018,45
2.5785786,18.571065,21/10/2018,45
2.5805806,18.910524,21/10/2018,45
2.5825826,19.252007,21/10/2018,45
2.5845846,19.595666,21/10/2018,45
