Median energy [keV],Density,RunPeriod,Interval
3.3733734,3.7757076,30/10/2017,30
3.3753754,3.7224289,30/10/2017,30
3.3773774,3.6691848,30/10/2017,30
3.3793794,3.6160705,30/10/2017,30
3.3813814,3.5631875,30/10/2017,30
3.3833834,3.5106412,30/10/2017,30
3.3853854,3.4585377,30/10/2017,30
3.3873874,3.4069817,30/10/2017,30
3.3893894,3.3560742,30/10/2017,30
3.3913914,3.3059104,30/10/2017,30
3.3933934,3.2565773,30/10/2017,30
3.3953954,3.2081528,30/10/2017,30
3.3973974,3.1607037,30/10/2017,30
3.3993994,3.1142849,30/10/2017,30
3.4014014,3.0689386,30/10/2017,30
3.4034034,3.0246937,30/10/2017,30
3.4054054,2.981566,30/10/2017,30
3.4074074,2.9395577,30/10/2017,30
3.4094094,2.8986585,30/10/2017,30
3.4114114,2.8588455,30/10/2017,30
3.4134134,2.8200848,30/10/2017,30
3.4154154,2.7823322,30/10/2017,30
3.4174174,2.7455347,30/10/2017,30
3.4194194,2.7096314,30/10/2017,30
3.4214214,2.6745557,30/10/2017,30
3.4234234,2.6402364,30/10/2017,30
3.4254254,2.6065995,30/10/2017,30
3.4274274,2.5735698,30/10/2017,30
3.4294294,2.5410722,30/10/2017,30
3.4314314,2.5090335,30/10/2017,30
3.4334334,2.4773838,30/10/2017,30
3.4354354,2.4460574,30/10/2017,30
3.4374374,2.4149942,30/10/2017,30
3.4394394,2.3841405,30/10/2017,30
3.4414414,2.3534499,30/10/2017,30
3.4434434,2.3228838,30/10/2017,30
3.4454454,2.2924113,30/10/2017,30
3.4474474,2.2620103,30/10/2017,30
3.4494494,2.2316665,30/10/2017,30
3.4514515,2.2013737,30/10/2017,30
3.4534535,2.1711334,30/10/2017,30
3.4554555,2.1409537,30/10/2017,30
3.4574575,2.1108495,30/10/2017,30
3.4594595,2.0808407,30/10/2017,30
3.4614615,2.0509519,30/10/2017,30
3.4634635,2.0212111,30/10/2017,30
3.4654655,1.9916489,30/10/2017,30
3.4674675,1.9622971,30/10/2017,30
3.4694695,1.9331878,30/10/2017,30
3.4714715,1.9043522,30/10/2017,30
3.4734735,1.8758198,30/10/2017,30
3.4754755,1.8476174,30/10/2017,30
3.4774775,1.819768,30/10/2017,30
3.4794795,1.7922907,30/10/2017,30
3.4814815,1.7651991,30/10/2017,30
3.4834835,1.7385017,30/10/2017,30
3.4854855,1.7122012,30/10/2017,30
3.4874875,1.6862941,30/10/2017,30
3.4894895,1.660771,30/10/2017,30
3.4914915,1.6356165,30/10/2017,30
3.4934935,1.6108093,30/10/2017,30
3.4954955,1.5863226,30/10/2017,30
3.4974975,1.5621248,30/10/2017,30
3.4994995,1.5381796,30/10/2017,30
3.5015015,1.5144469,30/10/2017,30
3.5035035,1.4908836,30/10/2017,30
3.5055055,1.467444,30/10/2017,30
3.5075075,1.4440811,30/10/2017,30
3.5095095,1.420747,30/10/2017,30
3.5115115,1.3973939,30/10/2017,30
3.5135135,1.3739748,30/10/2017,30
3.5155155,1.3504445,30/10/2017,30
3.5175175,1.3267601,30/10/2017,30
3.5195195,1.302882,30/10/2017,30
3.5215215,1.278774,30/10/2017,30
3.5235235,1.2544045,30/10/2017,30
3.5255255,1.2297466,30/10/2017,30
3.5275275,1.2047782,30/10/2017,30
3.5295295,1.1794832,30/10/2017,30
3.5315315,1.1538507,30/10/2017,30
3.5335335,1.1278758,30/10/2017,30
3.5355355,1.1015596,30/10/2017,30
3.5375375,1.0749088,30/10/2017,30
3.5395395,1.0479358,30/10/2017,30
3.5415415,1.0206588,30/10/2017,30
3.5435435,0.99310112,30/10/2017,30
3.5455455,0.96529116,30/10/2017,30
3.5475475,0.93726205,30/10/2017,30
3.5495495,0.90905124,30/10/2017,30
3.5515516,0.8807001,30/10/2017,30
3.5535536,0.85225353,30/10/2017,30
3.5555556,0.82375949,30/10/2017,30
3.5575576,0.79526853,30/10/2017,30
3.5595596,0.76683338,30/10/2017,30
3.5615616,0.73850846,30/10/2017,30
3.5635636,0.71034944,30/10/2017,30
3.5655656,0.68241281,30/10/2017,30
3.5675676,0.65475542,30/10/2017,30
3.5695696,0.62743411,30/10/2017,30
3.5715716,0.6005053,30/10/2017,30
3.5735736,0.57402459,30/10/2017,30
3.5755756,0.54804644,30/10/2017,30
3.5775776,0.52262383,30/10/2017,30
3.5795796,0.49780794,30/10/2017,30
3.5815816,0.47364786,30/10/2017,30
3.5835836,0.45019031,30/10/2017,30
3.5855856,0.42747944,30/10/2017,30
3.5875876,0.40555655,30/10/2017,30
3.5895896,0.3844599,30/10/2017,30
3.5915916,0.36422453,30/10/2017,30
3.5935936,0.3448821,30/10/2017,30
3.5955956,0.3264607,30/10/2017,30
3.5975976,0.30898478,30/10/2017,30
3.5995996,0.29247497,30/10/2017,30
3.6016016,0.27694804,30/10/2017,30
3.6036036,0.26241678,30/10/2017,30
3.6056056,0.24888994,30/10/2017,30
3.6076076,0.23637224,30/10/2017,30
3.6096096,0.22486424,30/10/2017,30
3.6116116,0.21436242,30/10/2017,30
3.6136136,0.20485915,30/10/2017,30
3.6156156,0.19634271,30/10/2017,30
3.6176176,0.18879731,30/10/2017,30
3.6196196,0.18220322,30/10/2017,30
3.6216216,0.17653676,30/10/2017,30
3.6236236,0.17177048,30/10/2017,30
3.6256256,0.16787323,30/10/2017,30
3.6276276,0.1648103,30/10/2017,30
3.6296296,0.16254361,30/10/2017,30
3.6316316,0.16103187,30/10/2017,30
3.6336336,0.16023081,30/10/2017,30
3.6356356,0.16009336,30/10/2017,30
3.6376376,0.16056995,30/10/2017,30
3.6396396,0.16160876,30/10/2017,30
3.6416416,0.16315601,30/10/2017,30
3.6436436,0.16515625,30/10/2017,30
3.6456456,0.16755276,30/10/2017,30
3.6476476,0.17028781,30/10/2017,30
3.6496496,0.17330309,30/10/2017,30
3.6516517,0.17654008,30/10/2017,30
3.6536537,0.17994038,30/10/2017,30
3.6556557,0.1834462,30/10/2017,30
3.6576577,0.18700068,30/10/2017,30
3.6596597,0.19054833,30/10/2017,30
3.6616617,0.19403541,30/10/2017,30
3.6636637,0.19741035,30/10/2017,30
3.6656657,0.20062408,30/10/2017,30
3.6676677,0.20363045,30/10/2017,30
3.6696697,0.20638653,30/10/2017,30
3.6716717,0.20885292,30/10/2017,30
3.6736737,0.21099408,30/10/2017,30
3.6756757,0.21277857,30/10/2017,30
3.6776777,0.21417924,30/10/2017,30
3.6796797,0.21517344,30/10/2017,30
3.6816817,0.21574316,30/10/2017,30
3.6836837,0.21587508,30/10/2017,30
3.6856857,0.21556069,30/10/2017,30
3.6876877,0.21479621,30/10/2017,30
3.6896897,0.21358259,30/10/2017,30
3.6916917,0.2119254,30/10/2017,30
3.6936937,0.20983472,30/10/2017,30
3.6956957,0.20732488,30/10/2017,30
3.6976977,0.20441432,30/10/2017,30
3.6996997,0.20112525,30/10/2017,30
3.7017017,0.19748341,30/10/2017,30
3.7037037,0.1935177,30/10/2017,30
3.7057057,0.1892598,30/10/2017,30
3.7077077,0.18474384,30/10/2017,30
3.7097097,0.18000597,30/10/2017,30
3.7117117,0.17508392,30/10/2017,30
3.7137137,0.17001662,30/10/2017,30
3.7157157,0.16484374,30/10/2017,30
3.7177177,0.15960528,30/10/2017,30
3.7197197,0.15434116,30/10/2017,30
3.7217217,0.14909079,30/10/2017,30
3.7237237,0.14389268,30/10/2017,30
3.7257257,0.13878409,30/10/2017,30
3.7277277,0.13380066,30/10/2017,30
3.7297297,0.12897607,30/10/2017,30
3.7317317,0.12434179,30/10/2017,30
3.7337337,0.11992673,30/10/2017,30
3.7357357,0.11575711,30/10/2017,30
3.7377377,0.11185615,30/10/2017,30
3.7397397,0.10824398,30/10/2017,30
3.7417417,0.10493747,30/10/2017,30
3.7437437,0.10195011,30/10/2017,30
3.7457457,0.099292014,30/10/2017,30
3.7477477,0.096969805,30/10/2017,30
3.7497497,0.09498668,30/10/2017,30
3.7517518,0.093342418,30/10/2017,30
3.7537538,0.092033452,30/10/2017,30
3.7557558,0.091052968,30/10/2017,30
3.7577578,0.090391034,30/10/2017,30
3.7597598,0.090034748,30/10/2017,30
3.7617618,0.089968422,30/10/2017,30
3.7637638,0.090173784,30/10/2017,30
3.7657658,0.090630204,30/10/2017,30
3.7677678,0.091314936,30/10/2017,30
3.7697698,0.092203378,30/10/2017,30
3.7717718,0.093269353,30/10/2017,30
3.7737738,0.094485391,30/10/2017,30
3.7757758,0.095823029,30/10/2017,30
3.7777778,0.097253115,30/10/2017,30
3.7797798,0.098746111,30/10/2017,30
3.7817818,0.10027241,30/10/2017,30
3.7837838,0.10180262,30/10/2017,30
3.7857858,0.10330788,30/10/2017,30
3.7877878,0.10476016,30/10/2017,30
3.7897898,0.10613252,30/10/2017,30
3.7917918,0.10739935,30/10/2017,30
3.7937938,0.10853668,30/10/2017,30
3.7957958,0.10952233,30/10/2017,30
3.7977978,0.11033617,30/10/2017,30
3.7997998,0.11096024,30/10/2017,30
3.8018018,0.11137896,30/10/2017,30
3.8038038,0.11157918,30/10/2017,30
3.8058058,0.11155031,30/10/2017,30
3.8078078,0.11128435,30/10/2017,30
3.8098098,0.11077593,30/10/2017,30
3.8118118,0.11002231,30/10/2017,30
3.8138138,0.10902331,30/10/2017,30
3.8158158,0.10778124,30/10/2017,30
3.8178178,0.10630085,30/10/2017,30
3.8198198,0.10458915,30/10/2017,30
3.8218218,0.10265527,30/10/2017,30
3.8238238,0.10051033,30/10/2017,30
3.8258258,0.098167186,30/10/2017,30
3.8278278,0.095640271,30/10/2017,30
3.8298298,0.092945358,30/10/2017,30
3.8318318,0.090099333,30/10/2017,30
3.8338338,0.087119968,30/10/2017,30
3.8358358,0.08402568,30/10/2017,30
3.8378378,0.080835304,30/10/2017,30
3.8398398,0.077567864,30/10/2017,30
3.8418418,0.074242352,30/10/2017,30
3.8438438,0.070877522,30/10/2017,30
3.8458458,0.067491696,30/10/2017,30
3.8478478,0.064102582,30/10/2017,30
3.8498498,0.060727116,30/10/2017,30
3.8518519,0.057381321,30/10/2017,30
3.8538539,0.05408018,30/10/2017,30
3.8558559,0.05083754,30/10/2017,30
3.8578579,0.047666027,30/10/2017,30
3.8598599,0.044576992,30/10/2017,30
3.8618619,0.041580468,30/10/2017,30
3.8638639,0.038685151,30/10/2017,30
3.8658659,0.035898401,30/10/2017,30
3.8678679,0.033226259,30/10/2017,30
3.8698699,0.030673477,30/10/2017,30
3.8718719,0.028243565,30/10/2017,30
3.8738739,0.025938852,30/10/2017,30
3.8758759,0.023760551,30/10/2017,30
3.8778779,0.021708839,30/10/2017,30
3.8798799,0.019782943,30/10/2017,30
3.8818819,0.017981225,30/10/2017,30
3.8838839,0.016301277,30/10/2017,30
3.8858859,0.014740012,30/10/2017,30
3.8878879,0.013293761,30/10/2017,30
3.8898899,0.01195836,30/10/2017,30
3.8918919,0.010729241,30/10/2017,30
3.8938939,0.0096015208,30/10/2017,30
3.8958959,0.0085700748,30/10/2017,30
3.8978979,0.0076296169,30/10/2017,30
3.8998999,0.0067747668,30/10/2017,30
3.9019019,0.0060001131,30/10/2017,30
3.9039039,0.0053002697,30/10/2017,30
3.9059059,0.0046699252,30/10/2017,30
3.9079079,0.004103886,30/10/2017,30
3.9099099,0.0035971127,30/10/2017,30
3.9119119,0.0031447504,30/10/2017,30
3.9139139,0.002742153,30/10/2017,30
3.9159159,0.0023849021,30/10/2017,30
3.9179179,0.0020688202,30/10/2017,30
3.9199199,0.0017899805,30/10/2017,30
3.9219219,0.0015447108,30/10/2017,30
3.9239239,0.0013295951,30/10/2017,30
3.9259259,0.0011414712,30/10/2017,30
3.9279279,0.0009774258,30/10/2017,30
3.9299299,0.00083478757,30/10/2017,30
3.9319319,0.00071111766,30/10/2017,30
3.9339339,0.00060419937,30/10/2017,30
3.9359359,0.00051202643,30/10/2017,30
3.9379379,0.00043279058,30/10/2017,30
3.9399399,0.00036486862,30/10/2017,30
3.9419419,0.00030680932,30/10/2017,30
3.9439439,0.0002573202,30/10/2017,30
3.9459459,0.00021525464,30/10/2017,30
3.9479479,0.00017959922,30/10/2017,30
3.9499499,0.00014946162,30/10/2017,30
3.951952,0.00012405898,30/10/2017,30
3.953954,0.000102707,30/10/2017,30
3.955956,8.4809634e-05,30/10/2017,30
3.957958,6.9849551e-05,30/10/2017,30
3.95996,5.7379313e-05,30/10/2017,30
3.961962,4.7013261e-05,30/10/2017,30
3.963964,3.8420118e-05,30/10/2017,30
3.965966,3.1316291e-05,30/10/2017,30
3.967968,2.5459815e-05,30/10/2017,30
3.96997,2.0644932e-05,30/10/2017,30
3.971972,1.669725e-05,30/10/2017,30
3.973974,1.3469447e-05,30/10/2017,30
3.975976,1.0837469e-05,30/10/2017,30
3.977978,8.69719628e-06,30/10/2017,30
3.97998,6.96151826e-06,30/10/2017,30
3.981982,5.55778776e-06,30/10/2017,30
3.983984,4.42561108e-06,30/10/2017,30
3.985986,3.51493929e-06,30/10/2017,30
3.987988,2.78442618e-06,30/10/2017,30
3.98999,2.20002129e-06,30/10/2017,30
3.991992,1.73376948e-06,30/10/2017,30
3.993994,1.36279057e-06,30/10/2017,30
3.995996,1.0684155e-06,30/10/2017,30
3.997998,8.3545784e-07,30/10/2017,30
4,6.51601675e-07,30/10/2017,30
2,7.18605764e-18,30/10/2017,45
2.002002,1.13863472e-17,30/10/2017,45
2.004004,1.79913395e-17,30/10/2017,45
2.006006,2.83483674e-17,30/10/2017,45
2.008008,4.4542872e-17,30/10/2017,45
2.01001,6.97933624e-17,30/10/2017,45
2.012012,1.0905257e-16,30/10/2017,45
2.014014,1.69919692e-16,30/10/2017,45
2.016016,2.64020517e-16,30/10/2017,45
2.018018,4.09089139e-16,30/10/2017,45
2.02002,6.32098381e-16,30/10/2017,45
2.022022,9.7395303e-16,30/10/2017,45
2.024024,1.49650478e-15,30/10/2017,45
2.026026,2.29300565e-15,30/10/2017,45
2.028028,3.50363795e-15,30/10/2017,45
2.03003,5.33851617e-15,30/10/2017,45
2.032032,8.11165211e-15,30/10/2017,45
2.034034,1.22909557e-14,30/10/2017,45
2.036036,1.85716184e-14,30/10/2017,45
2.038038,2.79834841e-14,30/10/2017,45
2.04004,4.20476705e-14,30/10/2017,45
2.042042,6.30043306e-14,30/10/2017,45
2.044044,9.41428537e-14,30/10/2017,45
2.046046,1.40279112e-13,30/10/2017,45
2.048048,2.0844311e-13,30/10/2017,45
2.0500501,3.08866759e-13,30/10/2017,45
2.0520521,4.56398383e-13,30/10/2017,45
2.0540541,6.72522056e-13,30/10/2017,45
2.0560561,9.88231496e-13,30/10/2017,45
2.0580581,1.44810747e-12,30/10/2017,45
2.0600601,2.1160848e-12,30/10/2017,45
2.0620621,3.08358369e-12,30/10/2017,45
2.0640641,4.48093914e-12,30/10/2017,45
2.0660661,6.49341595e-12,30/10/2017,45
2.0680681,9.38357909e-12,30/10/2017,45
2.0700701,1.35224437e-11,30/10/2017,45
2.0720721,1.94327143e-11,30/10/2017,45
2.0740741,2.78486172e-11,30/10/2017,45
2.0760761,3.97984312e-11,30/10/2017,45
2.0780781,5.67179718e-11,30/10/2017,45
2.0800801,8.06061412e-11,30/10/2017,45
2.0820821,1.14237464e-10,30/10/2017,45
2.0840841,1.61451561e-10,30/10/2017,45
2.0860861,2.27546161e-10,30/10/2017,45
2.0880881,3.19808976e-10,30/10/2017,45
2.0900901,4.48235209e-10,30/10/2017,45
2.0920921,6.26492367e-10,30/10/2017,45
2.0940941,8.73213459e-10,30/10/2017,45
2.0960961,1.21372475e-09,30/10/2017,45
2.0980981,1.68234664e-09,30/10/2017,45
2.1001001,2.32544778e-09,30/10/2017,45
2.1021021,3.205486e-09,30/10/2017,45
2.1041041,4.40633713e-09,30/10/2017,45
2.1061061,6.04029948e-09,30/10/2017,45
2.1081081,8.25727044e-09,30/10/2017,45
2.1101101,1.12567292e-08,30/10/2017,45
2.1121121,1.53033318e-08,30/10/2017,45
2.1141141,2.07471399e-08,30/10/2017,45
2.1161161,2.80497731e-08,30/10/2017,45
2.1181181,3.78181053e-08,30/10/2017,45
2.1201201,5.08475351e-08,30/10/2017,45
2.1221221,6.8177364e-08,30/10/2017,45
2.1241241,9.11614275e-08,30/10/2017,45
2.1261261,1.21557874e-07,30/10/2017,45
2.1281281,1.61642892e-07,30/10/2017,45
2.1301301,2.14354272e-07,30/10/2017,45
2.1321321,2.83472007e-07,30/10/2017,45
2.1341341,3.73844692e-07,30/10/2017,45
2.1361361,4.91672337e-07,30/10/2017,45
2.1381381,6.44858411e-07,30/10/2017,45
2.1401401,8.43446494e-07,30/10/2017,45
2.1421421,1.10015994e-06,30/10/2017,45
2.1441441,1.43106643e-06,30/10/2017,45
2.1461461,1.8563934e-06,30/10/2017,45
2.1481481,2.40152479e-06,30/10/2017,45
2.1501502,3.09821509e-06,30/10/2017,45
2.1521522,3.98606251e-06,30/10/2017,45
2.1541542,5.1142896e-06,30/10/2017,45
2.1561562,6.54388775e-06,30/10/2017,45
2.1581582,8.35018954e-06,30/10/2017,45
2.1601602,1.0625943e-05,30/10/2017,45
2.1621622,1.3484968e-05,30/10/2017,45
2.1641642,1.7066497e-05,30/10/2017,45
2.1661662,2.1540294e-05,30/10/2017,45
2.1681682,2.7112672e-05,30/10/2017,45
2.1701702,3.4033551e-05,30/10/2017,45
2.1721722,4.2604669e-05,30/10/2017,45
2.1741742,5.3189134e-05,30/10/2017,45
2.1761762,6.6222449e-05,30/10/2017,45
2.1781782,8.2225209e-05,30/10/2017,45
2.1801802,0.00010181763,30/10/2017,45
2.1821822,0.00012573615,30/10/2017,45
2.1841842,0.00015485219,30/10/2017,45
2.1861862,0.00019019341,30/10/2017,45
2.1881882,0.00023296757,30/10/2017,45
2.1901902,0.00028458913,30/10/2017,45
2.1921922,0.00034670888,30/10/2017,45
2.1941942,0.00042124665,30/10/2017,45
2.1961962,0.0005104272,30/10/2017,45
2.1981982,0.0006168195,30/10/2017,45
2.2002002,0.00074337919,30/10/2017,45
2.2022022,0.00089349445,30/10/2017,45
2.2042042,0.0010710349,30/10/2017,45
2.2062062,0.0012804036,30/10/2017,45
2.2082082,0.0015265916,30/10/2017,45
2.2102102,0.0018152349,30/10/2017,45
2.2122122,0.002152673,30/10/2017,45
2.2142142,0.0025460091,30/10/2017,45
2.2162162,0.0030031695,30/10/2017,45
2.2182182,0.0035329639,30/10/2017,45
2.2202202,0.0041451427,30/10/2017,45
2.2222222,0.0048504522,30/10/2017,45
2.2242242,0.0056606857,30/10/2017,45
2.2262262,0.0065887277,30/10/2017,45
2.2282282,0.0076485921,30/10/2017,45
2.2302302,0.0088554502,30/10/2017,45
2.2322322,0.010225648,30/10/2017,45
2.2342342,0.011776712,30/10/2017,45
2.2362362,0.013527336,30/10/2017,45
2.2382382,0.015497356,30/10/2017,45
2.2402402,0.017707705,30/10/2017,45
2.2422422,0.020180345,30/10/2017,45
2.2442442,0.022938181,30/10/2017,45
2.2462462,0.026004948,30/10/2017,45
2.2482482,0.029405076,30/10/2017,45
2.2502503,0.033163532,30/10/2017,45
2.2522523,0.037305631,30/10/2017,45
2.2542543,0.041856827,30/10/2017,45
2.2562563,0.04684248,30/10/2017,45
2.2582583,0.052287594,30/10/2017,45
2.2602603,0.058216547,30/10/2017,45
2.2622623,0.064652784,30/10/2017,45
2.2642643,0.071618517,30/10/2017,45
2.2662663,0.079134393,30/10/2017,45
2.2682683,0.087219176,30/10/2017,45
2.2702703,0.095889411,30/10/2017,45
2.2722723,0.10515911,30/10/2017,45
2.2742743,0.11503942,30/10/2017,45
2.2762763,0.12553836,30/10/2017,45
2.2782783,0.13666054,30/10/2017,45
2.2802803,0.14840691,30/10/2017,45
2.2822823,0.1607746,30/10/2017,45
2.2842843,0.17375673,30/10/2017,45
2.2862863,0.18734237,30/10/2017,45
2.2882883,0.20151645,30/10/2017,45
2.2902903,0.21625982,30/10/2017,45
2.2922923,0.23154938,30/10/2017,45
2.2942943,0.24735818,30/10/2017,45
2.2962963,0.26365575,30/10/2017,45
2.2982983,0.28040837,30/10/2017,45
2.3003003,0.29757948,30/10/2017,45
2.3023023,0.31513019,30/10/2017,45
2.3043043,0.33301976,30/10/2017,45
2.3063063,0.35120623,30/10/2017,45
2.3083083,0.36964709,30/10/2017,45
2.3103103,0.38829995,30/10/2017,45
2.3123123,0.40712327,30/10/2017,45
2.3143143,0.42607712,30/10/2017,45
2.3163163,0.44512395,30/10/2017,45
2.3183183,0.46422929,30/10/2017,45
2.3203203,0.48336253,30/10/2017,45
2.3223223,0.50249756,30/10/2017,45
2.3243243,0.5216134,30/10/2017,45
2.3263263,0.5406948,30/10/2017,45
2.3283283,0.55973264,30/10/2017,45
2.3303303,0.57872438,30/10/2017,45
2.3323323,0.59767424,30/10/2017,45
2.3343343,0.61659342,30/10/2017,45
2.3363363,0.63550006,30/10/2017,45
2.3383383,0.65441914,30/10/2017,45
2.3403403,0.67338223,30/10/2017,45
2.3423423,0.69242708,30/10/2017,45
2.3443443,0.71159713,30/10/2017,45
2.3463463,0.73094084,30/10/2017,45
2.3483483,0.75051095,30/10/2017,45
2.3503504,0.77036358,30/10/2017,45
2.3523524,0.79055733,30/10/2017,45
2.3543544,0.81115224,30/10/2017,45
2.3563564,0.83220872,30/10/2017,45
2.3583584,0.85378647,30/10/2017,45
2.3603604,0.87594335,30/10/2017,45
2.3623624,0.89873433,30/10/2017,45
2.3643644,0.92221044,30/10/2017,45
2.3663664,0.94641782,30/10/2017,45
2.3683684,0.97139676,30/10/2017,45
2.3703704,0.99718103,30/10/2017,45
2.3723724,1.0237971,30/10/2017,45
2.3743744,1.0512639,30/10/2017,45
2.3763764,1.079592,30/10/2017,45
2.3783784,1.1087839,30/10/2017,45
2.3803804,1.1388338,30/10/2017,45
2.3823824,1.1697278,30/10/2017,45
2.3843844,1.2014442,30/10/2017,45
2.3863864,1.2339543,30/10/2017,45
2.3883884,1.2672226,30/10/2017,45
2.3903904,1.3012082,30/10/2017,45
2.3923924,1.3358652,30/10/2017,45
2.3943944,1.3711444,30/10/2017,45
2.3963964,1.406994,30/10/2017,45
2.3983984,1.4433615,30/10/2017,45
2.4004004,1.4801943,30/10/2017,45
2.4024024,1.5174418,30/10/2017,45
2.4044044,1.5550561,30/10/2017,45
2.4064064,1.5929941,30/10/2017,45
2.4084084,1.6312184,30/10/2017,45
2.4104104,1.6696985,30/10/2017,45
2.4124124,1.7084125,30/10/2017,45
2.4144144,1.7473474,30/10/2017,45
2.4164164,1.7865009,30/10/2017,45
2.4184184,1.8258815,30/10/2017,45
2.4204204,1.8655096,30/10/2017,45
2.4224224,1.9054177,30/10/2017,45
2.4244244,1.9456509,30/10/2017,45
2.4264264,1.986267,30/10/2017,45
2.4284284,2.0273363,30/10/2017,45
2.4304304,2.0689416,30/10/2017,45
2.4324324,2.1111774,30/10/2017,45
2.4344344,2.1541496,30/10/2017,45
2.4364364,2.197975,30/10/2017,45
2.4384384,2.2427795,30/10/2017,45
2.4404404,2.2886981,30/10/2017,45
2.4424424,2.3358731,30/10/2017,45
2.4444444,2.3844528,30/10/2017,45
2.4464464,2.4345904,30/10/2017,45
2.4484484,2.4864426,30/10/2017,45
2.4504505,2.5401679,30/10/2017,45
2.4524525,2.5959251,30/10/2017,45
2.4544545,2.6538721,30/10/2017,45
2.4564565,2.7141643,30/10/2017,45
2.4584585,2.7769529,30/10/2017,45
2.4604605,2.8423841,30/10/2017,45
2.4624625,2.9105974,30/10/2017,45
2.4644645,2.981725,30/10/2017,45
2.4664665,3.0558901,30/10/2017,45
2.4684685,3.1332069,30/10/2017,45
2.4704705,3.2137791,30/10/2017,45
2.4724725,3.2977003,30/10/2017,45
2.4744745,3.385053,30/10/2017,45
2.4764765,3.4759089,30/10/2017,45
2.4784785,3.5703289,30/10/2017,45
2.4804805,3.6683635,30/10/2017,45
2.4824825,3.7700529,30/10/2017,45
2.4844845,3.8754282,30/10/2017,45
2.4864865,3.9845119,30/10/2017,45
2.4884885,4.0973187,30/10/2017,45
2.4904905,4.2138568,30/10/2017,45
2.4924925,4.3341291,30/10/2017,45
2.4944945,4.4581341,30/10/2017,45
2.4964965,4.5858673,30/10/2017,45
2.4984985,4.7173223,30/10/2017,45
2.5005005,4.8524923,30/10/2017,45
2.5025025,4.9913707,30/10/2017,45
2.5045045,5.1339526,30/10/2017,45
2.5065065,5.2802354,30/10/2017,45
2.5085085,5.4302197,30/10/2017,45
2.5105105,5.5839096,30/10/2017,45
2.5125125,5.7413135,30/10/2017,45
2.5145145,5.9024441,30/10/2017,45
2.5165165,6.0673184,30/10/2017,45
2.5185185,6.2359572,30/10/2017,45
2.5205205,6.4083854,30/10/2017,45
2.5225225,6.584631,30/10/2017,45
2.5245245,6.7647242,30/10/2017,45
2.5265265,6.948697,30/10/2017,45
2.5285285,7.1365817,30/10/2017,45
2.5305305,7.3284105,30/10/2017,45
2.5325325,7.5242137,30/10/2017,45
2.5345345,7.724019,30/10/2017,45
2.5365365,7.9278502,30/10/2017,45
2.5385385,8.1357261,30/10/2017,45
2.5405405,8.3476599,30/10/2017,45
2.5425425,8.5636577,30/10/2017,45
2.5445445,8.7837184,30/10/2017,45
2.5465465,9.0078328,30/10/2017,45
2.5485485,9.235983,30/10/2017,45
2.5505506,9.4681429,30/10/2017,45
2.5525526,9.7042774,30/10/2017,45
2.5545546,9.9443432,30/10/2017,45
2.5565566,10.188289,30/10/2017,45
2.5585586,10.436055,30/10/2017,45
2.5605606,10.687577,30/10/2017,45
2.5625626,10.942784,30/10/2017,45
2.5645646,11.201597,30/10/2017,45
2.5665666,11.463939,30/10/2017,45
2.5685686,11.729727,30/10/2017,45
2.5705706,11.998876,30/10/2017,45
2.5725726,12.271305,30/10/2017,45
2.5745746,12.54693,30/10/2017,45
2.5765766,12.825672,30/10/2017,45
2.5785786,13.107456,30/10/2017,45
2.5805806,13.392211,30/10/2017,45
2.5825826,13.679872,30/10/2017,45
2.5845846,13.970382,30/10/2017,45
2.5865866,14.263691,30/10/2017,45
