Median energy [keV],Density,RunPeriod,Interval
3.3453453,12.802782,17/02/2018,30
3.3473473,12.613503,17/02/2018,30
3.3493493,12.427021,17/02/2018,30
3.3513514,12.243301,17/02/2018,30
3.3533534,12.0623,17/02/2018,30
3.3553554,11.883967,17/02/2018,30
3.3573574,11.708243,17/02/2018,30
3.3593594,11.535066,17/02/2018,30
3.3613614,11.364364,17/02/2018,30
3.3633634,11.196063,17/02/2018,30
3.3653654,11.030086,17/02/2018,30
3.3673674,10.866349,17/02/2018,30
3.3693694,10.70477,17/02/2018,30
3.3713714,10.545262,17/02/2018,30
3.3733734,10.38774,17/02/2018,30
3.3753754,10.232118,17/02/2018,30
3.3773774,10.078312,17/02/2018,30
3.3793794,9.9262385,17/02/2018,30
3.3813814,9.7758183,17/02/2018,30
3.3833834,9.626975,17/02/2018,30
3.3853854,9.4796367,17/02/2018,30
3.3873874,9.3337364,17/02/2018,30
3.3893894,9.1892128,17/02/2018,30
3.3913914,9.0460106,17/02/2018,30
3.3933934,8.9040813,17/02/2018,30
3.3953954,8.7633834,17/02/2018,30
3.3973974,8.6238826,17/02/2018,30
3.3993994,8.4855525,17/02/2018,30
3.4014014,8.3483741,17/02/2018,30
3.4034034,8.2123362,17/02/2018,30
3.4054054,8.0774354,17/02/2018,30
3.4074074,7.9436755,17/02/2018,30
3.4094094,7.8110678,17/02/2018,30
3.4114114,7.6796303,17/02/2018,30
3.4134134,7.5493876,17/02/2018,30
3.4154154,7.4203701,17/02/2018,30
3.4174174,7.2926137,17/02/2018,30
3.4194194,7.1661589,17/02/2018,30
3.4214214,7.0410504,17/02/2018,30
3.4234234,6.9173362,17/02/2018,30
3.4254254,6.795067,17/02/2018,30
3.4274274,6.6742953,17/02/2018,30
3.4294294,6.5550748,17/02/2018,30
3.4314314,6.4374597,17/02/2018,30
3.4334334,6.3215037,17/02/2018,30
3.4354354,6.2072598,17/02/2018,30
3.4374374,6.0947793,17/02/2018,30
3.4394394,5.9841112,17/02/2018,30
3.4414414,5.875302,17/02/2018,30
3.4434434,5.7683949,17/02/2018,30
3.4454454,5.6634294,17/02/2018,30
3.4474474,5.560441,17/02/2018,30
3.4494494,5.459461,17/02/2018,30
3.4514515,5.3605162,17/02/2018,30
3.4534535,5.2636283,17/02/2018,30
3.4554555,5.1688145,17/02/2018,30
3.4574575,5.0760869,17/02/2018,30
3.4594595,4.9854522,17/02/2018,30
3.4614615,4.8969125,17/02/2018,30
3.4634635,4.8104645,17/02/2018,30
3.4654655,4.7260998,17/02/2018,30
3.4674675,4.6438052,17/02/2018,30
3.4694695,4.5635625,17/02/2018,30
3.4714715,4.4853485,17/02/2018,30
3.4734735,4.4091355,17/02/2018,30
3.4754755,4.3348908,17/02/2018,30
3.4774775,4.2625776,17/02/2018,30
3.4794795,4.1921546,17/02/2018,30
3.4814815,4.123576,17/02/2018,30
3.4834835,4.0567923,17/02/2018,30
3.4854855,3.9917501,17/02/2018,30
3.4874875,3.9283923,17/02/2018,30
3.4894895,3.8666584,17/02/2018,30
3.4914915,3.8064849,17/02/2018,30
3.4934935,3.7478052,17/02/2018,30
3.4954955,3.6905507,17/02/2018,30
3.4974975,3.6346501,17/02/2018,30
3.4994995,3.5800309,17/02/2018,30
3.5015015,3.526619,17/02/2018,30
3.5035035,3.4743396,17/02/2018,30
3.5055055,3.4231175,17/02/2018,30
3.5075075,3.3728778,17/02/2018,30
3.5095095,3.3235463,17/02/2018,30
3.5115115,3.2750499,17/02/2018,30
3.5135135,3.2273173,17/02/2018,30
3.5155155,3.1802799,17/02/2018,30
3.5175175,3.1338714,17/02/2018,30
3.5195195,3.0880294,17/02/2018,30
3.5215215,3.0426952,17/02/2018,30
3.5235235,2.9978141,17/02/2018,30
3.5255255,2.9533365,17/02/2018,30
3.5275275,2.9092178,17/02/2018,30
3.5295295,2.8654184,17/02/2018,30
3.5315315,2.8219047,17/02/2018,30
3.5335335,2.7786485,17/02/2018,30
3.5355355,2.7356275,17/02/2018,30
3.5375375,2.6928252,17/02/2018,30
3.5395395,2.6502306,17/02/2018,30
3.5415415,2.6078387,17/02/2018,30
3.5435435,2.5656495,17/02/2018,30
3.5455455,2.5236681,17/02/2018,30
3.5475475,2.4819046,17/02/2018,30
3.5495495,2.4403732,17/02/2018,30
3.5515516,2.399092,17/02/2018,30
3.5535536,2.3580825,17/02/2018,30
3.5555556,2.3173692,17/02/2018,30
3.5575576,2.2769787,17/02/2018,30
3.5595596,2.2369395,17/02/2018,30
3.5615616,2.1972813,17/02/2018,30
3.5635636,2.1580342,17/02/2018,30
3.5655656,2.1192285,17/02/2018,30
3.5675676,2.0808942,17/02/2018,30
3.5695696,2.0430599,17/02/2018,30
3.5715716,2.0057531,17/02/2018,30
3.5735736,1.9689994,17/02/2018,30
3.5755756,1.9328218,17/02/2018,30
3.5775776,1.8972412,17/02/2018,30
3.5795796,1.8622753,17/02/2018,30
3.5815816,1.827939,17/02/2018,30
3.5835836,1.7942437,17/02/2018,30
3.5855856,1.7611979,17/02/2018,30
3.5875876,1.7288063,17/02/2018,30
3.5895896,1.6970709,17/02/2018,30
3.5915916,1.66599,17/02/2018,30
3.5935936,1.6355591,17/02/2018,30
3.5955956,1.6057708,17/02/2018,30
3.5975976,1.5766149,17/02/2018,30
3.5995996,1.5480791,17/02/2018,30
3.6016016,1.5201488,17/02/2018,30
3.6036036,1.4928077,17/02/2018,30
3.6056056,1.466038,17/02/2018,30
3.6076076,1.4398208,17/02/2018,30
3.6096096,1.4141366,17/02/2018,30
3.6116116,1.3889652,17/02/2018,30
3.6136136,1.3642866,17/02/2018,30
3.6156156,1.3400806,17/02/2018,30
3.6176176,1.3163279,17/02/2018,30
3.6196196,1.2930096,17/02/2018,30
3.6216216,1.2701078,17/02/2018,30
3.6236236,1.2476059,17/02/2018,30
3.6256256,1.2254883,17/02/2018,30
3.6276276,1.2037408,17/02/2018,30
3.6296296,1.1823507,17/02/2018,30
3.6316316,1.1613067,17/02/2018,30
3.6336336,1.1405986,17/02/2018,30
3.6356356,1.1202178,17/02/2018,30
3.6376376,1.1001568,17/02/2018,30
3.6396396,1.0804093,17/02/2018,30
3.6416416,1.0609695,17/02/2018,30
3.6436436,1.0418328,17/02/2018,30
3.6456456,1.0229949,17/02/2018,30
3.6476476,1.0044516,17/02/2018,30
3.6496496,0.98619906,17/02/2018,30
3.6516517,0.96823323,17/02/2018,30
3.6536537,0.95054965,17/02/2018,30
3.6556557,0.93314335,17/02/2018,30
3.6576577,0.91600861,17/02/2018,30
3.6596597,0.89913884,17/02/2018,30
3.6616617,0.8825264,17/02/2018,30
3.6636637,0.86616253,17/02/2018,30
3.6656657,0.85003729,17/02/2018,30
3.6676677,0.8341395,17/02/2018,30
3.6696697,0.81845673,17/02/2018,30
3.6716717,0.80297539,17/02/2018,30
3.6736737,0.78768074,17/02/2018,30
3.6756757,0.77255703,17/02/2018,30
3.6776777,0.75758765,17/02/2018,30
3.6796797,0.74275526,17/02/2018,30
3.6816817,0.72804204,17/02/2018,30
3.6836837,0.71342985,17/02/2018,30
3.6856857,0.69890051,17/02/2018,30
3.6876877,0.68443602,17/02/2018,30
3.6896897,0.67001885,17/02/2018,30
3.6916917,0.65563217,17/02/2018,30
3.6936937,0.64126014,17/02/2018,30
3.6956957,0.62688815,17/02/2018,30
3.6976977,0.61250307,17/02/2018,30
3.6996997,0.59809349,17/02/2018,30
3.7017017,0.58364993,17/02/2018,30
3.7037037,0.56916501,17/02/2018,30
3.7057057,0.55463363,17/02/2018,30
3.7077077,0.54005312,17/02/2018,30
3.7097097,0.52542333,17/02/2018,30
3.7117117,0.5107467,17/02/2018,30
3.7137137,0.49602829,17/02/2018,30
3.7157157,0.48127582,17/02/2018,30
3.7177177,0.4664996,17/02/2018,30
3.7197197,0.45171252,17/02/2018,30
3.7217217,0.4369299,17/02/2018,30
3.7237237,0.4221694,17/02/2018,30
3.7257257,0.40745086,17/02/2018,30
3.7277277,0.3927961,17/02/2018,30
3.7297297,0.37822877,17/02/2018,30
3.7317317,0.36377404,17/02/2018,30
3.7337337,0.34945844,17/02/2018,30
3.7357357,0.33530955,17/02/2018,30
3.7377377,0.32135574,17/02/2018,30
3.7397397,0.3076259,17/02/2018,30
3.7417417,0.29414912,17/02/2018,30
3.7437437,0.28095446,17/02/2018,30
3.7457457,0.26807063,17/02/2018,30
3.7477477,0.25552568,17/02/2018,30
3.7497497,0.24334678,17/02/2018,30
3.7517518,0.23155992,17/02/2018,30
3.7537538,0.22018967,17/02/2018,30
3.7557558,0.20925893,17/02/2018,30
3.7577578,0.19878871,17/02/2018,30
3.7597598,0.18879792,17/02/2018,30
3.7617618,0.1793032,17/02/2018,30
3.7637638,0.17031877,17/02/2018,30
3.7657658,0.16185623,17/02/2018,30
3.7677678,0.15392451,17/02/2018,30
3.7697698,0.14652972,17/02/2018,30
3.7717718,0.13967515,17/02/2018,30
3.7737738,0.13336114,17/02/2018,30
3.7757758,0.12758513,17/02/2018,30
3.7777778,0.12234165,17/02/2018,30
3.7797798,0.11762231,17/02/2018,30
3.7817818,0.11341592,17/02/2018,30
3.7837838,0.10970852,17/02/2018,30
3.7857858,0.10648352,17/02/2018,30
3.7877878,0.1037218,17/02/2018,30
3.7897898,0.10140184,17/02/2018,30
3.7917918,0.099499951,17/02/2018,30
3.7937938,0.097990399,17/02/2018,30
3.7957958,0.096845645,17/02/2018,30
3.7977978,0.096036552,17/02/2018,30
3.7997998,0.095532626,17/02/2018,30
3.8018018,0.095302263,17/02/2018,30
3.8038038,0.095313008,17/02/2018,30
3.8058058,0.095531819,17/02/2018,30
3.8078078,0.095925344,17/02/2018,30
3.8098098,0.096460191,17/02/2018,30
3.8118118,0.097103206,17/02/2018,30
3.8138138,0.097821746,17/02/2018,30
3.8158158,0.098583943,17/02/2018,30
3.8178178,0.099358969,17/02/2018,30
3.8198198,0.10011728,17/02/2018,30
3.8218218,0.10083084,17/02/2018,30
3.8238238,0.10147337,17/02/2018,30
3.8258258,0.10202051,17/02/2018,30
3.8278278,0.10245,17/02/2018,30
3.8298298,0.10274185,17/02/2018,30
3.8318318,0.10287846,17/02/2018,30
3.8338338,0.10284471,17/02/2018,30
3.8358358,0.10262803,17/02/2018,30
3.8378378,0.10221847,17/02/2018,30
3.8398398,0.10160866,17/02/2018,30
3.8418418,0.10079384,17/02/2018,30
3.8438438,0.099771797,17/02/2018,30
3.8458458,0.098542773,17/02/2018,30
3.8478478,0.097109397,17/02/2018,30
3.8498498,0.095476537,17/02/2018,30
3.8518519,0.093651163,17/02/2018,30
3.8538539,0.091642173,17/02/2018,30
3.8558559,0.089460214,17/02/2018,30
3.8578579,0.087117479,17/02/2018,30
3.8598599,0.084627499,17/02/2018,30
3.8618619,0.082004927,17/02/2018,30
3.8638639,0.079265312,17/02/2018,30
3.8658659,0.07642488,17/02/2018,30
3.8678679,0.073500311,17/02/2018,30
3.8698699,0.070508523,17/02/2018,30
3.8718719,0.067466465,17/02/2018,30
3.8738739,0.064390918,17/02/2018,30
3.8758759,0.061298313,17/02/2018,30
3.8778779,0.058204561,17/02/2018,30
3.8798799,0.055124899,17/02/2018,30
3.8818819,0.052073755,17/02/2018,30
3.8838839,0.049064637,17/02/2018,30
3.8858859,0.046110029,17/02/2018,30
3.8878879,0.043221322,17/02/2018,30
3.8898899,0.040408752,17/02/2018,30
3.8918919,0.037681364,17/02/2018,30
3.8938939,0.035046992,17/02/2018,30
3.8958959,0.032512259,17/02/2018,30
3.8978979,0.030082587,17/02/2018,30
3.8998999,0.027762228,17/02/2018,30
3.9019019,0.025554307,17/02/2018,30
3.9039039,0.023460873,17/02/2018,30
3.9059059,0.02148296,17/02/2018,30
3.9079079,0.019620664,17/02/2018,30
3.9099099,0.017873213,17/02/2018,30
3.9119119,0.016239053,17/02/2018,30
3.9139139,0.01471593,17/02/2018,30
3.9159159,0.013300975,17/02/2018,30
3.9179179,0.011990793,17/02/2018,30
3.9199199,0.010781542,17/02/2018,30
3.9219219,0.0096690143,17/02/2018,30
3.9239239,0.0086487204,17/02/2018,30
3.9259259,0.0077159561,17/02/2018,30
3.9279279,0.0068658734,17/02/2018,30
3.9299299,0.0060935439,17/02/2018,30
3.9319319,0.0053940149,17/02/2018,30
3.9339339,0.0047623614,17/02/2018,30
3.9359359,0.0041937305,17/02/2018,30
3.9379379,0.0036833807,17/02/2018,30
3.9399399,0.003226715,17/02/2018,30
3.9419419,0.0028193078,17/02/2018,30
3.9439439,0.0024569268,17/02/2018,30
3.9459459,0.0021355502,17/02/2018,30
3.9479479,0.0018513783,17/02/2018,30
3.9499499,0.0016008416,17/02/2018,30
3.951952,0.0013806047,17/02/2018,30
3.953954,0.001187567,17/02/2018,30
3.955956,0.0010188603,17/02/2018,30
3.957958,0.00087184433,17/02/2018,30
3.95996,0.00074409948,17/02/2018,30
3.961962,0.0006334186,17/02/2018,30
3.963964,0.00053779699,17/02/2018,30
3.965966,0.00045542164,17/02/2018,30
3.967968,0.0003846597,17/02/2018,30
3.96997,0.00032404659,17/02/2018,30
3.971972,0.00027227386,17/02/2018,30
3.973974,0.00022817716,17/02/2018,30
3.975976,0.00019072434,17/02/2018,30
3.977978,0.00015900391,17/02/2018,30
3.97998,0.00013221393,17/02/2018,30
3.981982,0.00010965144,17/02/2018,30
3.983984,9.070248e-05,17/02/2018,30
3.985986,7.4832752e-05,17/02/2018,30
3.987988,6.1578909e-05,17/02/2018,30
3.98999,5.0540552e-05,17/02/2018,30
3.991992,4.1372874e-05,17/02/2018,30
3.993994,3.3779959e-05,17/02/2018,30
3.995996,2.7508712e-05,17/02/2018,30
3.997998,2.2343392e-05,17/02/2018,30
4,1.8100713e-05,17/02/2018,30
2,8.70232978e-42,17/02/2018,45
2.002002,1.85081677e-41,17/02/2018,45
2.004004,3.92422051e-41,17/02/2018,45
2.006006,8.29479133e-41,17/02/2018,45
2.008008,1.7479122e-40,17/02/2018,45
2.01001,3.6719423e-40,17/02/2018,45
2.012012,7.69013865e-40,17/02/2018,45
2.014014,1.60558972e-39,17/02/2018,45
2.016016,3.34192787e-39,17/02/2018,45
2.018018,6.9346038e-39,17/02/2018,45
2.02002,1.43452566e-38,17/02/2018,45
2.022022,2.95840123e-38,17/02/2018,45
2.024024,6.0823011e-38,17/02/2018,45
2.026026,1.24663939e-37,17/02/2018,45
2.028028,2.54727515e-37,17/02/2018,45
2.03003,5.18887203e-37,17/02/2018,45
2.032032,1.0537368e-36,17/02/2018,45
2.034034,2.13330732e-36,17/02/2018,45
2.036036,4.3056308e-36,17/02/2018,45
2.038038,8.66327774e-36,17/02/2018,45
2.04004,1.73775992e-35,17/02/2018,45
2.042042,3.47503674e-35,17/02/2018,45
2.044044,6.92773256e-35,17/02/2018,45
2.046046,1.37684456e-34,17/02/2018,45
2.048048,2.72797762e-34,17/02/2018,45
2.0500501,5.38838699e-34,17/02/2018,45
2.0520521,1.06105732e-33,17/02/2018,45
2.0540541,2.08296032e-33,17/02/2018,45
2.0560561,4.07647927e-33,17/02/2018,45
2.0580581,7.95337698e-33,17/02/2018,45
2.0600601,1.54696322e-32,17/02/2018,45
2.0620621,2.99964938e-32,17/02/2018,45
2.0640641,5.79859921e-32,17/02/2018,45
2.0660661,1.1174749e-31,17/02/2018,45
2.0680681,2.14691354e-31,17/02/2018,45
2.0700701,4.11200297e-31,17/02/2018,45
2.0720721,7.85153147e-31,17/02/2018,45
2.0740741,1.494574e-30,17/02/2018,45
2.0760761,2.83623727e-30,17/02/2018,45
2.0780781,5.36574201e-30,17/02/2018,45
2.0800801,1.01199672e-29,17/02/2018,45
2.0820821,1.9027885e-29,17/02/2018,45
2.0840841,3.56667896e-29,17/02/2018,45
2.0860861,6.66499174e-29,17/02/2018,45
2.0880881,1.2416446e-28,17/02/2018,45
2.0900901,2.30598822e-28,17/02/2018,45
2.0920921,4.26951908e-28,17/02/2018,45
2.0940941,7.88066612e-28,17/02/2018,45
2.0960961,1.45013686e-27,17/02/2018,45
2.0980981,2.66021752e-27,17/02/2018,45
2.1001001,4.86505108e-27,17/02/2018,45
2.1021021,8.86992106e-27,17/02/2018,45
2.1041041,1.6121825e-26,17/02/2018,45
2.1061061,2.9212636e-26,17/02/2018,45
2.1081081,5.2770279e-26,17/02/2018,45
2.1101101,9.50320577e-26,17/02/2018,45
2.1121121,1.70613336e-25,17/02/2018,45
2.1141141,3.05364058e-25,17/02/2018,45
2.1161161,5.44860047e-25,17/02/2018,45
2.1181181,9.69201573e-25,17/02/2018,45
2.1201201,1.71872091e-24,17/02/2018,45
2.1221221,3.03849633e-24,17/02/2018,45
2.1241241,5.35518129e-24,17/02/2018,45
2.1261261,9.40917934e-24,17/02/2018,45
2.1281281,1.64812984e-23,17/02/2018,45
2.1301301,2.87801603e-23,17/02/2018,45
2.1321321,5.01022357e-23,17/02/2018,45
2.1341341,8.69527087e-23,17/02/2018,45
2.1361361,1.50442742e-22,17/02/2018,45
2.1381381,2.5949051e-22,17/02/2018,45
2.1401401,4.46204387e-22,17/02/2018,45
2.1421421,7.64906432e-22,17/02/2018,45
2.1441441,1.30720864e-21,17/02/2018,45
2.1461461,2.22712008e-21,17/02/2018,45
2.1481481,3.78272248e-21,17/02/2018,45
2.1501502,6.40512275e-21,17/02/2018,45
2.1521522,1.08121625e-20,17/02/2018,45
2.1541542,1.81953245e-20,17/02/2018,45
2.1561562,3.05259496e-20,17/02/2018,45
2.1581582,5.10552843e-20,17/02/2018,45
2.1601602,8.5128378e-20,17/02/2018,45
2.1621622,1.41504472e-19,17/02/2018,45
2.1641642,2.34492048e-19,17/02/2018,45
2.1661662,3.87389841e-19,17/02/2018,45
2.1681682,6.3801442e-19,17/02/2018,45
2.1701702,1.04755039e-18,17/02/2018,45
2.1721722,1.71467382e-18,17/02/2018,45
2.1741742,2.79801657e-18,17/02/2018,45
2.1761762,4.5517796e-18,17/02/2018,45
2.1781782,7.38200523e-18,17/02/2018,45
2.1801802,1.19351989e-17,17/02/2018,45
2.1821822,1.9237435e-17,17/02/2018,45
2.1841842,3.09119833e-17,17/02/2018,45
2.1861862,4.95186483e-17,17/02/2018,45
2.1881882,7.90811374e-17,17/02/2018,45
2.1901902,1.25903921e-16,17/02/2018,45
2.1921922,1.99833287e-16,17/02/2018,45
2.1941942,3.16197657e-16,17/02/2018,45
2.1961962,4.98783078e-16,17/02/2018,45
2.1981982,7.84380939e-16,17/02/2018,45
2.2002002,1.22971542e-15,17/02/2018,45
2.2022022,1.92196063e-15,17/02/2018,45
2.2042042,2.99465394e-15,17/02/2018,45
2.2062062,4.6516936e-15,17/02/2018,45
2.2082082,7.20340569e-15,17/02/2018,45
2.2102102,1.11205682e-14,17/02/2018,45
2.2122122,1.71150599e-14,17/02/2018,45
2.2142142,2.62598492e-14,17/02/2018,45
2.2162162,4.01669086e-14,17/02/2018,45
2.2182182,6.12501251e-14,17/02/2018,45
2.2202202,9.31124948e-14,17/02/2018,45
2.2222222,1.41114414e-13,17/02/2018,45
2.2242242,2.13204929e-13,17/02/2018,45
2.2262262,3.21133475e-13,17/02/2018,45
2.2282282,4.82210223e-13,17/02/2018,45
2.2302302,7.21854665e-13,17/02/2018,45
2.2322322,1.07727274e-12,17/02/2018,45
2.2342342,1.60274395e-12,17/02/2018,45
2.2362362,2.37719729e-12,17/02/2018,45
2.2382382,3.51502924e-12,17/02/2018,45
2.2402402,5.18149789e-12,17/02/2018,45
2.2422422,7.61455298e-12,17/02/2018,45
2.2442442,1.11556849e-11,17/02/2018,45
2.2462462,1.62933673e-11,17/02/2018,45
2.2482482,2.37240198e-11,17/02/2018,45
2.2502503,3.44372587e-11,17/02/2018,45
2.2522523,4.98346924e-11,17/02/2018,45
2.2542543,7.18948783e-11,17/02/2018,45
2.2562563,1.03401572e-10,17/02/2018,45
2.2582583,1.48258431e-10,17/02/2018,45
2.2602603,2.11921389e-10,17/02/2018,45
2.2622623,3.01990568e-10,17/02/2018,45
2.2642643,4.29017717e-10,17/02/2018,45
2.2662663,6.076037e-10,17/02/2018,45
2.2682683,8.57884855e-10,17/02/2018,45
2.2702703,1.20753876e-09,17/02/2018,45
2.2722723,1.69448113e-09,17/02/2018,45
2.2742743,2.37047869e-09,17/02/2018,45
2.2762763,3.30597172e-09,17/02/2018,45
2.2782783,4.59648743e-09,17/02/2018,45
2.2802803,6.37113767e-09,17/02/2018,45
2.2822823,8.80383688e-09,17/02/2018,45
2.2842843,1.2128056e-08,17/02/2018,45
2.2862863,1.66561542e-08,17/02/2018,45
2.2882883,2.28046152e-08,17/02/2018,45
2.2902903,3.11268652e-08,17/02/2018,45
2.2922923,4.23557908e-08,17/02/2018,45
2.2942943,5.74586138e-08,17/02/2018,45
2.2962963,7.77074412e-08,17/02/2018,45
2.2982983,1.04769621e-07,17/02/2018,45
2.3003003,1.40823014e-07,17/02/2018,45
2.3023023,1.88702478e-07,17/02/2018,45
2.3043043,2.5208529e-07,17/02/2018,45
2.3063063,3.35724913e-07,17/02/2018,45
2.3083083,4.45744565e-07,17/02/2018,45
2.3103103,5.90004372e-07,17/02/2018,45
2.3123123,7.78558723e-07,17/02/2018,45
2.3143143,1.02422364e-06,17/02/2018,45
2.3163163,1.34327772e-06,17/02/2018,45
2.3183183,1.75632452e-06,17/02/2018,45
2.3203203,2.28934909e-06,17/02/2018,45
2.3223223,2.97500684e-06,17/02/2018,45
2.3243243,3.8541891e-06,17/02/2018,45
2.3263263,4.97791652e-06,17/02/2018,45
2.3283283,6.40961888e-06,17/02/2018,45
2.3303303,8.22786788e-06,17/02/2018,45
2.3323323,1.0529638e-05,17/02/2018,45
2.3343343,1.343418e-05,17/02/2018,45
2.3363363,1.7087601e-05,17/02/2018,45
2.3383383,2.1668252e-05,17/02/2018,45
2.3403403,2.7393035e-05,17/02/2018,45
2.3423423,3.452476e-05,17/02/2018,45
2.3443443,4.3380664e-05,17/02/2018,45
2.3463463,5.4342243e-05,17/02/2018,45
2.3483483,6.7866528e-05,17/02/2018,45
2.3503504,8.4498958e-05,17/02/2018,45
2.3523524,0.00010488798,17/02/2018,45
2.3543544,0.00012980152,17/02/2018,45
2.3563564,0.00016014549,17/02/2018,45
2.3583584,0.00019698432,17/02/2018,45
2.3603604,0.00024156386,17/02/2018,45
2.3623624,0.00029533641,17/02/2018,45
2.3643644,0.00035998814,17/02/2018,45
2.3663664,0.00043746887,17/02/2018,45
2.3683684,0.00053002401,17/02/2018,45
2.3703704,0.00064022872,17/02/2018,45
2.3723724,0.000771024,17/02/2018,45
2.3743744,0.00092575444,17/02/2018,45
2.3763764,0.0011082075,17/02/2018,45
2.3783784,0.0013226533,17/02/2018,45
2.3803804,0.0015738854,17/02/2018,45
2.3823824,0.0018672611,17/02/2018,45
2.3843844,0.0022087403,17/02/2018,45
2.3863864,0.0026049235,17/02/2018,45
2.3883884,0.0030630865,17/02/2018,45
2.3903904,0.0035912114,17/02/2018,45
2.3923924,0.0041980136,17/02/2018,45
2.3943944,0.004892962,17/02/2018,45
2.3963964,0.0056862928,17/02/2018,45
2.3983984,0.0065890153,17/02/2018,45
2.4004004,0.0076129083,17/02/2018,45
2.4024024,0.0087705063,17/02/2018,45
2.4044044,0.010075075,17/02/2018,45
2.4064064,0.011540573,17/02/2018,45
2.4084084,0.013181606,17/02/2018,45
2.4104104,0.01501336,17/02/2018,45
2.4124124,0.017051532,17/02/2018,45
2.4144144,0.019312236,17/02/2018,45
2.4164164,0.021811909,17/02/2018,45
2.4184184,0.024567198,17/02/2018,45
2.4204204,0.027594838,17/02/2018,45
2.4224224,0.030911526,17/02/2018,45
2.4244244,0.034533783,17/02/2018,45
2.4264264,0.038477823,17/02/2018,45
2.4284284,0.042759405,17/02/2018,45
2.4304304,0.047393705,17/02/2018,45
2.4324324,0.052395183,17/02/2018,45
2.4344344,0.057777463,17/02/2018,45
2.4364364,0.063553226,17/02/2018,45
2.4384384,0.06973412,17/02/2018,45
2.4404404,0.076330691,17/02/2018,45
2.4424424,0.083352333,17/02/2018,45
2.4444444,0.090807275,17/02/2018,45
2.4464464,0.098702583,17/02/2018,45
2.4484484,0.1070442,17/02/2018,45
2.4504505,0.11583703,17/02/2018,45
2.4524525,0.12508501,17/02/2018,45
2.4544545,0.13479128,17/02/2018,45
2.4564565,0.14495833,17/02/2018,45
2.4584585,0.15558818,17/02/2018,45
2.4604605,0.16668264,17/02/2018,45
2.4624625,0.17824349,17/02/2018,45
2.4644645,0.19027276,17/02/2018,45
2.4664665,0.202773,17/02/2018,45
2.4684685,0.21574752,17/02/2018,45
2.4704705,0.22920068,17/02/2018,45
2.4724725,0.24313811,17/02/2018,45
2.4744745,0.25756696,17/02/2018,45
2.4764765,0.2724961,17/02/2018,45
2.4784785,0.28793631,17/02/2018,45
2.4804805,0.3039004,17/02/2018,45
2.4824825,0.3204033,17/02/2018,45
2.4844845,0.33746217,17/02/2018,45
2.4864865,0.35509631,17/02/2018,45
2.4884885,0.37332719,17/02/2018,45
2.4904905,0.39217829,17/02/2018,45
2.4924925,0.41167497,17/02/2018,45
2.4944945,0.43184429,17/02/2018,45
2.4964965,0.45271468,17/02/2018,45
2.4984985,0.47431574,17/02/2018,45
2.5005005,0.49667786,17/02/2018,45
2.5025025,0.51983186,17/02/2018,45
2.5045045,0.54380865,17/02/2018,45
2.5065065,0.5686388,17/02/2018,45
2.5085085,0.59435216,17/02/2018,45
2.5105105,0.6209775,17/02/2018,45
2.5125125,0.64854206,17/02/2018,45
2.5145145,0.67707129,17/02/2018,45
2.5165165,0.70658843,17/02/2018,45
2.5185185,0.73711427,17/02/2018,45
2.5205205,0.7686669,17/02/2018,45
2.5225225,0.80126145,17/02/2018,45
2.5245245,0.83491,17/02/2018,45
2.5265265,0.86962141,17/02/2018,45
2.5285285,0.9054013,17/02/2018,45
2.5305305,0.94225203,17/02/2018,45
2.5325325,0.98017272,17/02/2018,45
2.5345345,1.0191594,17/02/2018,45
2.5365365,1.0592051,17/02/2018,45
2.5385385,1.1003002,17/02/2018,45
2.5405405,1.1424322,17/02/2018,45
2.5425425,1.1855867,17/02/2018,45
